rebalance_date,residualization,rppca,reference_and_candidate_fit,placebos_and_admission,forward_evaluation,placebo_forward_metrics,total
2023-11-24,0.20035410003038123,4.342471600044519,4.43651020003017,30.36953419999918,1.106773699983023,1.3872276999754831,41.84288599999854
2023-12-29,0.2160641000373289,3.8077773000113666,4.4799586000153795,34.28789760003565,0.8468604000518098,1.808088099991437,45.44665920000989
2024-01-26,0.20157219999236986,3.5753738000057638,4.907030000002123,28.80713840003591,0.7865717999520712,1.3912386000156403,39.668940100003965
2024-02-23,0.2302163999993354,3.7569865999976173,6.055846100032795,30.7602421999909,0.7108633000170812,1.3758878000080585,42.89005919999909
2024-03-29,0.18780070001957938,3.5760749999899417,4.014928899996448,29.216900200000964,1.0039155000122264,1.5907826999900863,39.590419100015424
2024-04-26,0.250590400013607,3.5495540000265464,5.868942799977958,35.78747350000776,2.220927699992899,2.443316599994432,50.12082339997869
2024-05-31,0.25480019999668,7.624182200001087,11.75084330001846,56.3668597000069,1.201628399954643,2.5808999000000767,79.77923760004342
2024-06-28,0.2827199000166729,4.075095400039572,4.284188399964478,47.37632429995574,1.4116826999816112,2.852549800009001,60.282582900021225
2024-07-26,0.2963061999762431,4.731692600005772,7.302846500009764,36.45935309998458,0.9394392999820411,1.8157559999963269,51.54541389999213
2024-08-30,0.19613130000652745,4.32575719995657,5.335779200016987,44.44753310002852,1.1307506000157446,1.9936509999679402,57.429619000002276
2024-09-27,0.2392458000103943,3.9258767999708652,5.213538800016977,31.604054099996574,1.0255576000199653,1.5712387000094168,43.57952979998663
2024-10-25,0.17505249998066574,3.567416800011415,4.2160947999800555,40.38306239998201,1.5951247999910265,2.431213600037154,52.36797950003529
2024-11-29,0.2472023000009358,3.773488399980124,3.9163094999967143,28.94308880000608,0.8345944000175223,1.4074709999840707,39.12217230000533
2024-12-27,0.18833490001270548,3.597034100035671,3.926691300002858,28.210240599990357,0.8202175999758765,1.795144599978812,38.53767719998723
2025-01-31,0.1780293000047095,3.6605261000222526,3.893434299970977,28.439953699999023,0.9831383000127971,1.841974399983883,38.99706999998307
2025-02-28,0.20024410000769421,3.0626069999998435,3.876853600027971,28.934148699976504,0.6967383999726735,1.3391646000090986,38.10976829996798
2025-03-28,0.22311960003571585,3.704328700026963,4.121540899970569,31.830085299967322,0.8359400000190362,1.6793591000023298,42.394387000007555
2025-04-25,0.19366980000631884,3.21260169998277,4.569646699994337,27.85229640000034,0.6480945999501273,1.323910400038585,37.80023369996343
2025-05-30,0.19419790001120418,3.7135093999677338,3.892286900023464,28.289536100055557,0.9114426000160165,1.4546173000126146,38.4556023000041
2025-06-27,0.18935310002416372,3.6301223000045866,3.9517926999833435,27.470442300022114,0.7797466000192799,1.6811408000066876,37.70261149998987
2025-07-25,0.21117140003480017,3.6586761999642476,3.946991499979049,27.598658200004138,0.8301900000078604,1.6334062000387348,37.879105300002266
2025-08-29,0.2045471000019461,3.665018900006544,3.9731457000016235,29.252483499993104,0.9466818999499083,1.5538356000324711,39.595725999970455
2025-09-26,0.19783560000360012,3.697037799982354,3.9352625000174157,27.80462940002326,0.9214144999859855,1.333701099967584,37.889895000029355
2025-10-31,0.19671819999348372,3.7140247999923304,4.179391500016209,30.295444699993823,1.0097661999752745,1.7139507999527268,41.109311099979095
2025-11-28,0.20275559998117387,3.441916999989189,5.21686020004563,32.041280500008725,0.8494548999588005,1.823868500010576,43.57615269999951
2025-12-26,0.2112224999582395,3.2745570999686606,4.970809900027234,29.267025400011335,0.6404585000127554,1.326127800042741,39.69023799995193
2026-01-30,0.2101200000033714,3.4607420999673195,5.380494599987287,30.447616699966602,0.6430504000163637,1.3404197999625467,41.48245800001314
2026-02-27,0.18866200000047684,3.649803399981465,4.066809699987061,37.954997699998785,1.9191874000243843,2.8398848000215366,50.61936449998757
2026-03-27,0.22020350000821054,4.1747326999902725,4.300340999965556,29.565920799970627,0.8738730000331998,1.7345444000093266,40.869630600034725
2026-04-24,0.21082870004465804,3.573039000038989,4.9504172000451945,41.28121210000245,1.3040594000485726,2.103796900017187,53.423370700038504
2026-05-29,0.22794080001767725,4.2040963000035845,4.233993800007738,31.071739300037734,1.0693096999893896,2.0124768000096083,42.81957039999543
2026-06-26,0.21589779999339953,3.493865799973719,3.911357400007546,26.32833049999317,0.6038675000309013,1.5830144999781623,36.13634640001692
