review_id,theme,ticker,model_group,model_rank,rank_score
R0187,US Infrastructure,JRSH,candidate,4,-1.496396476160832
R0188,US Infrastructure,ASLE,control,435,-3.241589105889219
R0189,US Infrastructure,SITC,candidate,5,-1.6003219920619203
R0190,US Infrastructure,FLNA,control,611,-4.480922018049439
R0191,US Infrastructure,ETD,candidate,6,-1.626535802263597
R0192,US Infrastructure,KRO,control,51,-3.0411889140366632
R0193,US Infrastructure,APOG,candidate,7,-1.634677085983171
R0194,US Infrastructure,NX,control,47,-2.9261528232455905
R0195,US Infrastructure,BOC,candidate,8,-1.6372913185975464
R0196,US Infrastructure,CPIX,control,534,-3.9119172622099883
R0197,US Infrastructure,PCYO,candidate,9,-1.6503342671431735
R0198,US Infrastructure,GYRE,control,517,-3.7961599892606657
R0199,US Infrastructure,RBKB,candidate,10,-1.656045020624342
R0200,US Infrastructure,HZO,control,356,-2.7309491929652645
R0201,Water,FRPH,candidate,1,-1.1642172553642223
R0202,Water,PRTA,control,549,-4.536070656724555
R0203,Water,EBF,candidate,2,-1.3976541330289511
R0204,Water,KE,control,301,-2.992290152517178
R0205,Water,PFX,candidate,3,-1.5881902036329127
R0206,Water,NDLS,control,537,-4.429620158935975
R0207,Water,PCYO,candidate,4,-1.6158154003220662
R0208,Water,DJCO,control,231,-2.6608675979550998
R0209,Water,GLRE,candidate,5,-1.6574489684425626
R0210,Water,JACK,control,534,-4.403773661302787
R0211,Water,BOC,candidate,6,-1.6790741108459648
R0212,Water,KODK,control,530,-4.365142597525477
R0213,Water,ETD,candidate,7,-1.683760033021448
R0214,Water,SIGA,control,526,-4.334094454821742
R0215,Water,LEGH,candidate,8,-1.7137667660111433
R0216,Water,DTIL,control,479,-4.054486367321812
R0217,Water,CNNE,candidate,9,-1.740391202554194
R0218,Water,AVD,control,404,-3.586054370193583
R0219,Water,NECB,candidate,10,-1.7586228912899666
R0220,Water,ASIX,control,497,-4.166523663970872
