review_id,theme,ticker,relevance_score,reviewer_notes
R0042,Clean Energy,CBNK,,
R0136,Fintech,TRNS,,
R0079,Critical Minerals,ELME,,
R0179,Timber & Forestry,ELME,,
R0027,Agribusiness,AVBH,,
R0147,Robotics & AI,CHSCO,,
R0174,Timber & Forestry,CBNK,,
R0207,Water,PCYO,,
R0001,AI Infrastructure,MOV,,
R0003,AI Infrastructure,FNRN,,
R0078,Critical Minerals,HFFG,,
R0047,Clean Energy,KE,,
R0154,Robotics & AI,CFFI,,
R0119,Defense,DLNG,,
R0091,Cybersecurity,FNRN,,
R0086,Cybersecurity,THRY,,
R0148,Robotics & AI,INSE,,
R0099,Cybersecurity,BOC,,
R0037,Agribusiness,BBDC,,
R0126,Fintech,VREX,,
R0062,Critical Minerals,RC,,
R0023,Agribusiness,PFX,,
R0145,Robotics & AI,CHSCN,,
R0118,Defense,NDLS,,
R0034,Agribusiness,SLGL,,
R0012,AI Infrastructure,FLNA,,
R0215,Water,LEGH,,
R0184,US Infrastructure,SLGL,,
R0007,AI Infrastructure,CHSCM,,
R0028,Agribusiness,SIBN,,
R0137,Fintech,CSV,,
R0212,Water,KODK,,
R0204,Water,KE,,
R0005,AI Infrastructure,MCFT,,
R0033,Agribusiness,FPI,,
R0120,Defense,TCX,,
R0160,Robotics & AI,OOMA,,
R0127,Fintech,PBHC,,
R0159,Robotics & AI,PFX,,
R0115,Defense,RGCO,,
R0011,AI Infrastructure,JOUT,,
R0063,Critical Minerals,KRO,,
R0165,Timber & Forestry,LOAN,,
R0195,US Infrastructure,BOC,,
R0182,US Infrastructure,FOCL,,
R0129,Fintech,BOC,,
R0199,US Infrastructure,RBKB,,
R0168,Timber & Forestry,XYF,,
R0071,Critical Minerals,LOAN,,
R0171,Timber & Forestry,CAPL,,
R0065,Critical Minerals,GOOS,,
R0045,Clean Energy,TRC,,
R0144,Robotics & AI,DAKT,,
R0041,Clean Energy,GBLI,,
R0124,Fintech,ESEA,,
R0024,Agribusiness,GTN,,
R0166,Timber & Forestry,GNE,,
R0162,Timber & Forestry,ARVN,,
R0082,Cybersecurity,MAYS,,
R0040,Agribusiness,GAIA,,
R0185,US Infrastructure,CNNE,,
R0048,Clean Energy,PMTS,,
R0095,Cybersecurity,MNSB,,
R0169,Timber & Forestry,JOUT,,
R0044,Clean Energy,ALLT,,
R0146,Robotics & AI,HFFG,,
R0153,Robotics & AI,BCIC,,
R0004,AI Infrastructure,PRTH,,
R0106,Defense,SGC,,
R0054,Clean Energy,FRAF,,
R0134,Fintech,ORGO,,
R0200,US Infrastructure,HZO,,
R0172,Timber & Forestry,GERN,,
R0205,Water,PFX,,
R0050,Clean Energy,HIFS,,
R0081,Cybersecurity,CHSCO,,
R0035,Agribusiness,RBKB,,
R0008,AI Infrastructure,AMTB,,
R0111,Defense,NKSH,,
R0092,Cybersecurity,GTN,,
R0084,Cybersecurity,XMAX,,
R0196,US Infrastructure,CPIX,,
R0201,Water,FRPH,,
R0090,Cybersecurity,AMSF,,
R0009,AI Infrastructure,BCIC,,
R0014,AI Infrastructure,BYFC,,
R0060,Clean Energy,CERS,,
R0214,Water,SIGA,,
R0132,Fintech,FLXS,,
R0018,AI Infrastructure,BGSF,,
R0167,Timber & Forestry,MHNC,,
R0073,Critical Minerals,NNDM,,
R0193,US Infrastructure,APOG,,
R0135,Fintech,CCBG,,
R0183,US Infrastructure,CHSCN,,
R0209,Water,GLRE,,
R0064,Critical Minerals,FC,,
R0055,Clean Energy,LAND,,
R0108,Defense,KRNT,,
R0051,Clean Energy,CAPL,,
R0175,Timber & Forestry,CSV,,
R0217,Water,CNNE,,
R0170,Timber & Forestry,CPSH,,
R0059,Clean Energy,LOAN,,
R0049,Clean Energy,AIV,,
R0089,Cybersecurity,BFS,,
R0022,Agribusiness,SXC,,
R0058,Clean Energy,FCCO,,
R0161,Timber & Forestry,CHSCO,,
R0213,Water,ETD,,
R0188,US Infrastructure,ASLE,,
R0192,US Infrastructure,KRO,,
R0130,Fintech,ALOT,,
R0038,Agribusiness,PACB,,
R0158,Robotics & AI,CNDT,,
R0208,Water,DJCO,,
R0002,AI Infrastructure,DLTH,,
R0053,Clean Energy,LND,,
R0150,Robotics & AI,PESI,,
R0131,Fintech,SITC,,
R0152,Robotics & AI,BGS,,
R0104,Defense,AUDC,,
R0100,Cybersecurity,GRWG,,
R0117,Defense,KWY,,
R0088,Cybersecurity,CREX,,
R0203,Water,EBF,,
R0075,Critical Minerals,KE,,
R0122,Fintech,DOMO,,
R0220,Water,ASIX,,
R0021,Agribusiness,LOAN,,
R0189,US Infrastructure,SITC,,
R0072,Critical Minerals,OFLX,,
R0107,Defense,NPK,,
R0015,AI Infrastructure,OXM,,
R0093,Cybersecurity,CAPL,,
R0180,Timber & Forestry,RNTX,,
R0103,Defense,ETD,,
