rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2021-12-31,AI Infrastructure,29,3.476523923053309,2.0450132878966745,0.631578947368421,18
2021-12-31,AI Infrastructure,30,3.4878232202703945,2.0597170680684798,0.631578947368421,18
2021-12-31,Agribusiness,1,1.398277743920072,1.2678479413106682,0.2857142857142857,20
2021-12-31,Agribusiness,2,1.45823935603716,1.3032630600117625,0.23809523809523808,20
2021-12-31,Agribusiness,3,1.8103754351232073,1.399034348520448,0.47619047619047616,20
2021-12-31,Agribusiness,4,1.9118468261162287,1.4291040380142292,0.5714285714285714,20
2021-12-31,Agribusiness,5,1.9699686126863096,1.4933684314144708,0.5238095238095238,20
2021-12-31,Agribusiness,6,2.0138450642298444,1.535109012878378,0.5238095238095238,20
2021-12-31,Agribusiness,7,2.0434956329354312,1.560768877854246,0.47619047619047616,20
2021-12-31,Agribusiness,8,2.0909850777100703,1.6031670246971128,0.47619047619047616,20
2021-12-31,Agribusiness,9,2.0993966022863244,1.6252805763095262,0.47619047619047616,20
2021-12-31,Agribusiness,10,2.102307610613054,1.6612403175202595,0.47619047619047616,20
2021-12-31,Agribusiness,11,2.162233799779727,1.6732620691516247,0.47619047619047616,20
2021-12-31,Agribusiness,12,2.1724859861353796,1.7071955572060957,0.47619047619047616,20
2021-12-31,Agribusiness,13,2.174187284185779,1.7390495958049177,0.42857142857142855,20
2021-12-31,Agribusiness,14,2.190215777213681,1.7449734214629098,0.42857142857142855,20
2021-12-31,Agribusiness,15,2.216316746799087,1.7581178520367597,0.38095238095238093,20
2021-12-31,Agribusiness,16,2.2176603426941988,1.7631425428781258,0.2857142857142857,20
2021-12-31,Agribusiness,17,2.2467482397684,1.7638830379039203,0.2857142857142857,20
2021-12-31,Agribusiness,18,2.249508567675943,1.7811108760793304,0.2857142857142857,20
2021-12-31,Agribusiness,19,2.268160535483851,1.840397727248162,0.2857142857142857,20
2021-12-31,Agribusiness,20,2.3161860269320123,1.8497175240272803,0.2857142857142857,20
2021-12-31,Agribusiness,21,2.453707303934346,1.895032924842623,0.38095238095238093,20
2021-12-31,Agribusiness,22,2.4549930377100653,1.9054702727211095,0.38095238095238093,20
2021-12-31,Agribusiness,23,2.529606393103434,1.9837293938740757,0.42857142857142855,20
2021-12-31,Agribusiness,24,2.584733359681983,2.0053337752964286,0.4,19
2021-12-31,Agribusiness,25,2.601007560219692,2.0219555417708057,0.4,19
2021-12-31,Agribusiness,26,2.6587333416358385,2.029618238948172,0.3,19
2021-12-31,Agribusiness,27,2.66863084237378,2.0532223422681457,0.3,19
2021-12-31,Agribusiness,28,2.704550635256394,2.0874996098460024,0.3,19
2021-12-31,Agribusiness,29,2.758369759088727,2.108604321809063,0.3,19
2021-12-31,Agribusiness,30,2.8437783197151307,2.1764575764243044,0.3,19
2021-12-31,Clean Energy,1,1.0726810300163532,1.2427083083227637,0.09523809523809523,20
2021-12-31,Clean Energy,2,1.119186500121882,1.3445012459389805,0.09523809523809523,20
2021-12-31,Clean Energy,3,1.163935981585597,1.366212791903832,0.047619047619047616,20
2021-12-31,Clean Energy,4,1.1938979822802849,1.4056656954292945,0.047619047619047616,20
2021-12-31,Clean Energy,5,1.1948282445466238,1.4964832345100196,0.047619047619047616,20
2021-12-31,Clean Energy,6,1.2032246217678488,1.5275431373772939,0.047619047619047616,20
2021-12-31,Clean Energy,7,1.2034661741393908,1.5336345980415824,0.047619047619047616,20
2021-12-31,Clean Energy,8,1.2210289225215614,1.5549105739973454,0.047619047619047616,20
2021-12-31,Clean Energy,9,1.2414754261334158,1.6094461062086307,0.047619047619047616,20
2021-12-31,Clean Energy,10,1.2609500755819838,1.6140585989347769,0.047619047619047616,20
2021-12-31,Clean Energy,11,1.2732282368508194,1.644923689802006,0.047619047619047616,20
2021-12-31,Clean Energy,12,1.277023118252238,1.6570671564147466,0.047619047619047616,20
2021-12-31,Clean Energy,13,1.2804507404448036,1.659082356332716,0.047619047619047616,20
2021-12-31,Clean Energy,14,1.3081800351898296,1.6685472796028553,0.047619047619047616,20
2021-12-31,Clean Energy,15,1.3207463248517113,1.677910423037231,0.047619047619047616,20
2021-12-31,Clean Energy,16,1.3226560653324784,1.744583432973524,0.047619047619047616,20
2021-12-31,Clean Energy,17,1.3456138317973363,1.7475395121739694,0.047619047619047616,20
2021-12-31,Clean Energy,18,1.3459590190169022,1.7524101773141019,0.05,19
2021-12-31,Clean Energy,19,1.3557328275875,1.8057269988660374,0.05,19
2021-12-31,Clean Energy,20,1.3646267709758053,1.8256763647339915,0.05,19
2021-12-31,Clean Energy,21,1.3659437561053065,1.8525113100002395,0.05,19
2021-12-31,Clean Energy,22,1.3815838376533656,1.870041207704075,0.05,19
2021-12-31,Clean Energy,23,1.398126640349954,1.923015551171038,0.05,19
2021-12-31,Clean Energy,24,1.4037217055030478,1.9324740064254247,0.05,19
2021-12-31,Clean Energy,25,1.4068313777002572,1.9429951113862445,0.05,19
2021-12-31,Clean Energy,26,1.4152552478378473,1.9631380613033216,0.05,19
2021-12-31,Clean Energy,27,1.4193534020431147,2.0424095795518564,0.05,19
2021-12-31,Clean Energy,28,1.4193653453106492,2.016615828169585,0.05263157894736842,18
2021-12-31,Clean Energy,29,1.4272787279546353,2.053938477829339,0.05263157894736842,18
2021-12-31,Clean Energy,30,1.4381267934002995,2.060705447260859,0.05263157894736842,18
2021-12-31,Critical Minerals,1,1.2423595833135466,1.3516342676433313,0.09523809523809523,20
2021-12-31,Critical Minerals,2,1.2898799366838274,1.4035919586270293,0.09523809523809523,20
2021-12-31,Critical Minerals,3,1.3762169328176805,1.4193989545150354,0.14285714285714285,20
2021-12-31,Critical Minerals,4,1.430953727245248,1.5229673129416783,0.14285714285714285,20
2021-12-31,Critical Minerals,5,1.4324048373880276,1.5565325255068476,0.09523809523809523,20
2021-12-31,Critical Minerals,6,1.4605375203832063,1.609549228371851,0.09523809523809523,20
2021-12-31,Critical Minerals,7,1.4907331723026918,1.6301042987959562,0.09523809523809523,20
2021-12-31,Critical Minerals,8,1.4913896147234322,1.6455028747757106,0.09523809523809523,20
2021-12-31,Critical Minerals,9,1.5112644892487743,1.679592624992052,0.09523809523809523,20
2021-12-31,Critical Minerals,10,1.513083164199675,1.6992327554673718,0.09523809523809523,20
2021-12-31,Critical Minerals,11,1.5406518034267978,1.736325117749,0.05,19
2021-12-31,Critical Minerals,12,1.5833617004623632,1.7741030058178506,0.1,19
2021-12-31,Critical Minerals,13,1.589691446131292,1.810049413810599,0.1,19
2021-12-31,Critical Minerals,14,1.6070841143412196,1.8723354933791452,0.1,19
2021-12-31,Critical Minerals,15,1.61897836884816,1.872581529425408,0.10526315789473684,18
2021-12-31,Critical Minerals,16,1.6295274092623042,1.8995405542676222,0.10526315789473684,18
2021-12-31,Critical Minerals,17,1.635837467311942,1.974975879400154,0.10526315789473684,18
2021-12-31,Critical Minerals,18,1.6438942555946072,1.9706509028546328,0.1111111111111111,17
2021-12-31,Critical Minerals,19,1.6472252086387136,1.996348527457425,0.1111111111111111,17
2021-12-31,Critical Minerals,20,1.673859829336371,2.01014153249052,0.1111111111111111,17
2021-12-31,Critical Minerals,21,1.6739283008247399,2.076752822401833,0.1111111111111111,17
2021-12-31,Critical Minerals,22,1.684987109116549,2.0982574384335457,0.11764705882352941,16
2021-12-31,Critical Minerals,23,1.7244216375814458,2.1304985073094844,0.11764705882352941,16
2021-12-31,Critical Minerals,24,1.7654058734558227,2.14941141973614,0.11764705882352941,16
2021-12-31,Critical Minerals,25,1.7785766702314822,2.170496280131111,0.11764705882352941,16
2021-12-31,Critical Minerals,26,1.7871427891949057,2.2548226215616003,0.11764705882352941,16
2021-12-31,Critical Minerals,27,1.810091964721999,2.2733666066592955,0.11764705882352941,16
2021-12-31,Critical Minerals,28,1.8387771721794643,2.2958956379752324,0.11764705882352941,16
2021-12-31,Critical Minerals,29,1.848684693377423,2.322348762249791,0.11764705882352941,16
2021-12-31,Critical Minerals,30,1.8777838614406492,2.328623718611976,0.11764705882352941,16
2021-12-31,Cybersecurity,1,1.1976026273369649,1.2138121240683313,0.14285714285714285,20
2021-12-31,Cybersecurity,2,1.2872423995329343,1.29341009470372,0.14285714285714285,20
2021-12-31,Cybersecurity,3,1.4358281907051946,1.3406430861102299,0.19047619047619047,20
2021-12-31,Cybersecurity,4,1.4950825795728917,1.3852179245157183,0.19047619047619047,20
2021-12-31,Cybersecurity,5,1.5709773490881074,1.4066304528684672,0.19047619047619047,20
2021-12-31,Cybersecurity,6,1.626917385432632,1.4326791658268367,0.19047619047619047,20
2021-12-31,Cybersecurity,7,1.6977215007302442,1.4896563557743798,0.19047619047619047,20
2021-12-31,Cybersecurity,8,1.7062037278509634,1.4956517054941307,0.19047619047619047,20
2021-12-31,Cybersecurity,9,1.7122196318352176,1.5369991128596328,0.19047619047619047,20
2021-12-31,Cybersecurity,10,1.7496508192981997,1.5484224282929504,0.19047619047619047,20
2021-12-31,Cybersecurity,11,1.7725905609209003,1.5544367182479553,0.19047619047619047,20
2021-12-31,Cybersecurity,12,1.793050269790698,1.5774255930531662,0.19047619047619047,20
2021-12-31,Cybersecurity,13,1.8252472973897849,1.612546920882314,0.19047619047619047,20
2021-12-31,Cybersecurity,14,1.828086715408565,1.647522246697454,0.19047619047619047,20
2021-12-31,Cybersecurity,15,1.8408178919013714,1.6602804670710327,0.19047619047619047,20
2021-12-31,Cybersecurity,16,1.8460825474446314,1.7087791668874441,0.19047619047619047,20
2021-12-31,Cybersecurity,17,1.8793621673499126,1.7130782342296633,0.19047619047619047,20
2021-12-31,Cybersecurity,18,1.9121784451986643,1.7504693672906395,0.19047619047619047,20
2021-12-31,Cybersecurity,19,1.9273366612059517,1.7716617638783227,0.19047619047619047,20
2021-12-31,Cybersecurity,20,1.9609961113812964,1.8143644829913061,0.19047619047619047,20
2021-12-31,Cybersecurity,21,1.9791176910722494,1.7967715442703744,0.2,19
2021-12-31,Cybersecurity,22,2.0011397432541926,1.8134025047672928,0.2,19
2021-12-31,Cybersecurity,23,2.008793315605168,1.8149162116682425,0.2,19
2021-12-31,Cybersecurity,24,2.021844057982284,1.827847167135659,0.2,19
2021-12-31,Cybersecurity,25,2.0872635356898686,1.8096497483533955,0.21052631578947367,18
2021-12-31,Cybersecurity,26,2.105332835538363,1.836351185833644,0.21052631578947367,18
2021-12-31,Cybersecurity,27,2.1143331247422226,1.8783529777778574,0.21052631578947367,18
2021-12-31,Cybersecurity,28,2.1339110702497637,1.8995135391825613,0.21052631578947367,18
2021-12-31,Cybersecurity,29,2.1671538911557153,1.8874979641859209,0.2222222222222222,17
2021-12-31,Cybersecurity,30,2.1823229698863487,1.9109637617867345,0.2222222222222222,17
2021-12-31,Defense,1,0.6727843264382313,1.3600973882209533,0.047619047619047616,20
2021-12-31,Defense,2,0.8998715843979083,1.4616434636344862,0.047619047619047616,20
2021-12-31,Defense,3,1.0596213096060234,1.477513689860521,0.047619047619047616,20
2021-12-31,Defense,4,1.0911442217292966,1.535964200407665,0.047619047619047616,20
2021-12-31,Defense,5,1.1006814423460196,1.5392257994470455,0.047619047619047616,20
2021-12-31,Defense,6,1.1543313522378575,1.5971039554054116,0.047619047619047616,20
2021-12-31,Defense,7,1.1615919995515727,1.5990532257070875,0.047619047619047616,20
2021-12-31,Defense,8,1.1964143120465751,1.6328656999040434,0.047619047619047616,20
2021-12-31,Defense,9,1.206616261711537,1.643278283962956,0.047619047619047616,20
2021-12-31,Defense,10,1.2183911871511395,1.6582294817436942,0.047619047619047616,20
2021-12-31,Defense,11,1.230381329801311,1.673954600768975,0.047619047619047616,20
2021-12-31,Defense,12,1.2324463690671479,1.6898820366904235,0.047619047619047616,20
2021-12-31,Defense,13,1.2499299070107834,1.706812071112915,0.047619047619047616,20
2021-12-31,Defense,14,1.2502962877359745,1.7610223933747757,0.047619047619047616,20
2021-12-31,Defense,15,1.2700438207450582,1.7827167517987876,0.047619047619047616,20
2021-12-31,Defense,16,1.2752674747547785,1.8047037922208566,0.047619047619047616,20
2021-12-31,Defense,17,1.2952159609606235,1.81290313333452,0.047619047619047616,20
2021-12-31,Defense,18,1.3026772817135304,1.7949689684630445,0.05,19
2021-12-31,Defense,19,1.3075464471262497,1.8317024787845329,0.05,19
2021-12-31,Defense,20,1.3198963411318245,1.948136606746382,0.05,19
2021-12-31,Defense,21,1.3303847587544357,1.996579396454194,0.05,19
2021-12-31,Defense,22,1.3480392466580298,2.0147495408917795,0.05,19
2021-12-31,Defense,23,1.3669956802625773,2.035877006109803,0.05,19
2021-12-31,Defense,24,1.3705186328500822,2.042763060178273,0.05,19
2021-12-31,Defense,25,1.371276333240602,2.033400395458611,0.05263157894736842,18
2021-12-31,Defense,26,1.393097920259984,2.029228853052657,0.05555555555555555,17
2021-12-31,Defense,27,1.3982784315927619,1.9478000738592347,0.0625,15
2021-12-31,Defense,28,1.4101886593366302,1.9389014550611483,0.06666666666666667,14
2021-12-31,Defense,29,1.4135949664317642,1.9684225219405955,0.06666666666666667,14
2021-12-31,Defense,30,1.4142237456796587,1.9717743261269467,0.06666666666666667,14
2021-12-31,Fintech,1,1.494882006525785,1.2150241223029326,0.3333333333333333,20
2021-12-31,Fintech,2,1.5115008032436936,1.2875324244776392,0.2857142857142857,20
2021-12-31,Fintech,3,1.7865725162449193,1.4420874150947054,0.5238095238095238,20
2021-12-31,Fintech,4,1.8206907643829686,1.5848478139899116,0.47619047619047616,20
2021-12-31,Fintech,5,1.9286220668178549,1.6430389596899637,0.5238095238095238,20
2021-12-31,Fintech,6,2.049635336929508,1.681029668955598,0.5714285714285714,20
2021-12-31,Fintech,7,2.0611308368767065,1.731893591275664,0.5238095238095238,20
2021-12-31,Fintech,8,2.0742038833978302,1.7609189730239476,0.5238095238095238,20
2021-12-31,Fintech,9,2.090373573479107,1.7718655869097464,0.5238095238095238,20
2021-12-31,Fintech,10,2.1136078946289176,1.8057660062418557,0.5238095238095238,20
2021-12-31,Fintech,11,2.127105805443452,1.842818154142957,0.42857142857142855,20
2021-12-31,Fintech,12,2.1584885025597402,1.9033001137169263,0.38095238095238093,20
2021-12-31,Fintech,13,2.2141249513351657,1.9516459266122954,0.38095238095238093,20
2021-12-31,Fintech,14,2.2446444971539505,2.0048377538171787,0.38095238095238093,20
2021-12-31,Fintech,15,2.2448281795261535,2.016127752699004,0.38095238095238093,20
2021-12-31,Fintech,16,2.2535352994359097,2.051318250386084,0.2857142857142857,20
2021-12-31,Fintech,17,2.2650601274338302,2.0747505971467413,0.23809523809523808,20
2021-12-31,Fintech,18,2.2760966842745347,2.094460212606594,0.23809523809523808,20
2021-12-31,Fintech,19,2.2958962274614065,2.1461065819257565,0.2631578947368421,18
2021-12-31,Fintech,20,2.301372219364006,2.1669784645731154,0.21052631578947367,18
2021-12-31,Fintech,21,2.320139218869623,2.2203714933764336,0.21052631578947367,18
2021-12-31,Fintech,22,2.3771868111648393,2.2531537989608696,0.21052631578947367,18
2021-12-31,Fintech,23,2.387564675978111,2.2814121664028693,0.21052631578947367,18
2021-12-31,Fintech,24,2.4439403689776156,2.2962931009972563,0.2631578947368421,18
2021-12-31,Fintech,25,2.465682841507455,2.329412898885185,0.2777777777777778,17
2021-12-31,Fintech,26,2.4826847616587355,2.333691797017315,0.23529411764705882,16
2021-12-31,Fintech,27,2.504632753016363,2.4127663759446527,0.23529411764705882,16
2021-12-31,Fintech,28,2.5416842614761577,2.485274623403785,0.17647058823529413,16
2021-12-31,Fintech,29,2.5622913610755975,2.4819526933661487,0.1875,15
2021-12-31,Fintech,30,2.574248788433396,2.5257870262293043,0.1875,15
2021-12-31,Robotics & AI,1,1.9497268089693214,1.2612516983597881,0.8095238095238095,20
2021-12-31,Robotics & AI,2,2.0267504634697397,1.402383879261814,0.7619047619047619,20
2021-12-31,Robotics & AI,3,2.1469108524835607,1.4228459230091153,0.8095238095238095,20
2021-12-31,Robotics & AI,4,2.2025508820546014,1.5244121866021259,0.7619047619047619,20
2021-12-31,Robotics & AI,5,2.2061674192617575,1.6427706276293201,0.7142857142857143,20
2021-12-31,Robotics & AI,6,2.2896118021882317,1.6818087356502016,0.7142857142857143,20
2021-12-31,Robotics & AI,7,2.2940218080141603,1.6852794151866466,0.7142857142857143,20
2021-12-31,Robotics & AI,8,2.5146766854948965,1.7124772690675074,0.7619047619047619,20
2021-12-31,Robotics & AI,9,2.5310450165397955,1.7264471654487512,0.7619047619047619,20
2021-12-31,Robotics & AI,10,2.540522048875273,1.7920960525313745,0.7142857142857143,20
2021-12-31,Robotics & AI,11,2.71283776090728,1.8060028598901336,0.7142857142857143,20
2021-12-31,Robotics & AI,12,2.7727551057855173,1.8829333860634532,0.7142857142857143,20
2021-12-31,Robotics & AI,13,2.8040240755847408,1.8981300500353115,0.6666666666666666,20
2021-12-31,Robotics & AI,14,3.0149317031592666,1.9265810818463478,0.6666666666666666,20
2021-12-31,Robotics & AI,15,3.0181245704329305,1.9322069803591082,0.6666666666666666,20
2021-12-31,Robotics & AI,16,3.069144325958312,1.9831301978686056,0.7,19
2021-12-31,Robotics & AI,17,3.0940706431552174,2.000822265112843,0.7,19
2021-12-31,Robotics & AI,18,3.120830808027718,2.041020514085113,0.65,19
2021-12-31,Robotics & AI,19,3.43388880165733,2.052438086378336,0.75,19
2021-12-31,Robotics & AI,20,3.504160192651917,2.074980270613452,0.75,19
2021-12-31,Robotics & AI,21,3.510560929781117,2.1875193927144596,0.7894736842105263,18
2021-12-31,Robotics & AI,22,3.5522577676161387,2.192794728865546,0.7894736842105263,18
2021-12-31,Robotics & AI,23,3.57352283950747,2.200707053575807,0.7894736842105263,18
2021-12-31,Robotics & AI,24,3.6027078180872096,2.238908214343185,0.7894736842105263,18
2021-12-31,Robotics & AI,25,3.769029634368598,2.2411842499373424,0.7894736842105263,18
2021-12-31,Robotics & AI,26,3.7964421636053505,2.2443084349280626,0.7894736842105263,18
2021-12-31,Robotics & AI,27,3.807532674208598,2.2447981166378494,0.7368421052631579,18
2021-12-31,Robotics & AI,28,3.977542423759563,2.2482843450072365,0.7222222222222222,17
2021-12-31,Robotics & AI,29,4.0683183596291626,2.251839926773525,0.7222222222222222,17
2021-12-31,Robotics & AI,30,4.3821538125937725,2.2665559006556357,0.7222222222222222,17
2021-12-31,Timber & Forestry,1,1.2377290529039635,0.9875222553958025,0.3333333333333333,20
2021-12-31,Timber & Forestry,2,1.336835805860548,1.0634699655086481,0.42857142857142855,20
2021-12-31,Timber & Forestry,3,1.4112796123744202,1.1342980302575403,0.38095238095238093,20
2021-12-31,Timber & Forestry,4,1.5128452214000976,1.1552291308816593,0.38095238095238093,20
2021-12-31,Timber & Forestry,5,1.5818965109935461,1.161725768903784,0.38095238095238093,20
2021-12-31,Timber & Forestry,6,1.6737297502380832,1.1663668998109886,0.42857142857142855,20
2021-12-31,Timber & Forestry,7,1.6836074936432979,1.1889736744214083,0.38095238095238093,20
2021-12-31,Timber & Forestry,8,1.6900301052445008,1.1950905589134104,0.38095238095238093,20
2021-12-31,Timber & Forestry,9,1.6906374308511005,1.2293560635856553,0.38095238095238093,20
2021-12-31,Timber & Forestry,10,1.7192896444000794,1.2343367872789008,0.38095238095238093,20
2021-12-31,Timber & Forestry,11,1.7256037658173229,1.2441501840282057,0.38095238095238093,20
2021-12-31,Timber & Forestry,12,1.7476864264257637,1.2449075754874794,0.38095238095238093,20
2021-12-31,Timber & Forestry,13,1.7886621739738668,1.2475405916118432,0.38095238095238093,20
2021-12-31,Timber & Forestry,14,1.7963462396981735,1.2523909469175245,0.38095238095238093,20
2021-12-31,Timber & Forestry,15,1.8403809209301432,1.2545528907884158,0.42857142857142855,20
2021-12-31,Timber & Forestry,16,1.8413342769344019,1.2613738107821366,0.38095238095238093,20
2021-12-31,Timber & Forestry,17,1.84203068713435,1.2846987786948105,0.38095238095238093,20
2021-12-31,Timber & Forestry,18,1.8757621333270282,1.2957930569920582,0.38095238095238093,20
2021-12-31,Timber & Forestry,19,1.9159338277512465,1.3013738003924855,0.38095238095238093,20
2021-12-31,Timber & Forestry,20,1.9166529521422928,1.3070375060573043,0.3333333333333333,20
2021-12-31,Timber & Forestry,21,1.9266244136137898,1.316778954868551,0.3333333333333333,20
2021-12-31,Timber & Forestry,22,1.9360164344652164,1.3195668179174045,0.3333333333333333,20
2021-12-31,Timber & Forestry,23,1.9675736202568517,1.324018121073256,0.3333333333333333,20
2021-12-31,Timber & Forestry,24,2.025577511393778,1.3403366515740778,0.38095238095238093,20
2021-12-31,Timber & Forestry,25,2.043232146985411,1.3500719759757405,0.3333333333333333,20
2021-12-31,Timber & Forestry,26,2.0664932893702894,1.3518362632083978,0.3333333333333333,20
2021-12-31,Timber & Forestry,27,2.075267330584907,1.3604989277769526,0.3333333333333333,20
2021-12-31,Timber & Forestry,28,2.1097142262790958,1.3655012950104723,0.38095238095238093,20
2021-12-31,Timber & Forestry,29,2.1301464082152552,1.3697413634549627,0.38095238095238093,20
2021-12-31,Timber & Forestry,30,2.1420327955342207,1.3725324029124626,0.38095238095238093,20
2021-12-31,US Infrastructure,1,1.1225490069537978,1.0112239010362942,0.2857142857142857,20
2021-12-31,US Infrastructure,2,1.4031250902911885,1.057508591212537,0.5238095238095238,20
2021-12-31,US Infrastructure,3,1.5152347367611023,1.1078261576010686,0.5714285714285714,20
2021-12-31,US Infrastructure,4,1.6063173549467973,1.126029889203459,0.5714285714285714,20
2021-12-31,US Infrastructure,5,1.6338396450875994,1.13653576357992,0.5238095238095238,20
2021-12-31,US Infrastructure,6,1.6566467803829035,1.1832024223778077,0.5714285714285714,20
2021-12-31,US Infrastructure,7,1.7222079893103106,1.1898299716214842,0.6666666666666666,20
2021-12-31,US Infrastructure,8,1.7444699834199222,1.2138441214904974,0.6190476190476191,20
2021-12-31,US Infrastructure,9,1.7732509251503528,1.2239549265848246,0.6190476190476191,20
2021-12-31,US Infrastructure,10,1.7833755253969792,1.2387964503722129,0.6190476190476191,20
2021-12-31,US Infrastructure,11,1.7852457552227055,1.242048666097305,0.6190476190476191,20
2021-12-31,US Infrastructure,12,1.822528688202536,1.2442435124946372,0.5714285714285714,20
2021-12-31,US Infrastructure,13,1.8295294042588173,1.2545492924616075,0.5714285714285714,20
2021-12-31,US Infrastructure,14,1.8341036204696322,1.2667860635394033,0.5238095238095238,20
2021-12-31,US Infrastructure,15,1.8419226320288244,1.2730177371128792,0.5238095238095238,20
2021-12-31,US Infrastructure,16,1.9182263713185608,1.278365122672258,0.5238095238095238,20
2021-12-31,US Infrastructure,17,1.9393365809852183,1.282401454326175,0.5714285714285714,20
2021-12-31,US Infrastructure,18,1.9418863788041023,1.2889302390610529,0.5714285714285714,20
2021-12-31,US Infrastructure,19,1.9457122502199533,1.2914568027435596,0.5714285714285714,20
2021-12-31,US Infrastructure,20,1.9555026835773917,1.2956352985890849,0.5238095238095238,20
2021-12-31,US Infrastructure,21,1.9771294277107918,1.3005647104855336,0.5714285714285714,20
2021-12-31,US Infrastructure,22,1.984668048227381,1.3152953455918133,0.5238095238095238,20
2021-12-31,US Infrastructure,23,1.991557410633233,1.3220952407668356,0.5238095238095238,20
2021-12-31,US Infrastructure,24,1.9930770004204816,1.3246873514085007,0.5238095238095238,20
2021-12-31,US Infrastructure,25,2.0349497795812894,1.3330235252117393,0.5238095238095238,20
2021-12-31,US Infrastructure,26,2.0392845413858165,1.346593378401761,0.5238095238095238,20
2021-12-31,US Infrastructure,27,2.049186309086041,1.352520808229879,0.5238095238095238,20
2021-12-31,US Infrastructure,28,2.0692255123379963,1.3637980429001957,0.5238095238095238,20
2021-12-31,US Infrastructure,29,2.0768405214299768,1.3675688820685783,0.5238095238095238,20
2021-12-31,US Infrastructure,30,2.122093889788532,1.3706936808792258,0.5238095238095238,20
2021-12-31,Water,1,1.0348027003490594,1.2190141332546518,0.047619047619047616,20
2021-12-31,Water,2,1.2958628739135016,1.229855972855429,0.23809523809523808,20
2021-12-31,Water,3,1.4603910155319124,1.3257083366971443,0.2857142857142857,20
2021-12-31,Water,4,1.48142398486862,1.3713123613569966,0.23809523809523808,20
2021-12-31,Water,5,1.500446848368108,1.4122948800096045,0.23809523809523808,20
2021-12-31,Water,6,1.5389987052964873,1.476668742913946,0.23809523809523808,20
2021-12-31,Water,7,1.5647512761774025,1.50502202651405,0.23809523809523808,20
2021-12-31,Water,8,1.60781774179936,1.5909640385844275,0.14285714285714285,20
2021-12-31,Water,9,1.6256773221529357,1.6234268295213832,0.14285714285714285,20
2021-12-31,Water,10,1.6586966126732525,1.6395643887129887,0.14285714285714285,20
2021-12-31,Water,11,1.674039880521902,1.6587403310803688,0.14285714285714285,20
2021-12-31,Water,12,1.691137517431615,1.6773422041708803,0.14285714285714285,20
2021-12-31,Water,13,1.6984739592822606,1.6940956886088907,0.14285714285714285,20
2021-12-31,Water,14,1.7030034138007883,1.7472244061495477,0.14285714285714285,20
2021-12-31,Water,15,1.7212570334258244,1.774581272036899,0.14285714285714285,20
2021-12-31,Water,16,1.7510024955073995,1.8034192955984312,0.14285714285714285,20
2021-12-31,Water,17,1.7557043040434681,1.811742833276976,0.14285714285714285,20
