rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2022-02-25,Robotics & AI,Water,1.2271680698163,0.8392158084323911,0.5897593084415731,0.2865008304035146
2022-02-25,Robotics & AI,Timber & Forestry,0.7737978963926212,0.49886869036977893,0.8228258408912084,0.5922310448800991
2022-02-25,AI Infrastructure,Clean Energy,1.267327044736754,0.9958349445157498,0.2465211412404635,0.20557450662682042
2022-02-25,AI Infrastructure,Cybersecurity,1.4276125982276566,0.7191634914515608,0.7555413864033292,-0.06374052967866528
2022-02-25,AI Infrastructure,Defense,1.227797163178684,1.0694154370199984,0.29110945909317226,0.0
2022-02-25,AI Infrastructure,Fintech,1.3460683175719612,0.7954819952727364,0.8082952595122553,0.0791325029041468
2022-02-25,AI Infrastructure,US Infrastructure,1.4952490612844487,1.3298717505427695,0.16168769612671738,-0.10655543347588713
2022-02-25,AI Infrastructure,Agribusiness,1.4871893526745843,1.0544582407460947,0.4024781620028746,0.0
2022-02-25,AI Infrastructure,Critical Minerals,1.4232653172524539,0.8130115391142989,0.579987618734065,0.01941758993757867
2022-02-25,AI Infrastructure,Water,1.4500701215404743,1.1234325146103645,0.3748269324082364,0.07693076363899945
2022-02-25,AI Infrastructure,Timber & Forestry,1.4883616415828151,1.1987514097958496,0.1832940203564091,0.09026814895152203
2022-02-25,Clean Energy,Cybersecurity,1.515633117088517,1.3345760699338742,-0.32038962184036934,-0.36875835355265196
2022-02-25,Clean Energy,Defense,1.0714675995123661,0.9481180228599162,0.16919415955330158,0.019565425709511423
2022-02-25,Clean Energy,Fintech,1.325713357172529,1.1612107157905704,0.0,-0.14132691717162474
2022-02-25,Clean Energy,US Infrastructure,0.9939324060167986,0.8872621357756529,0.4240364569381012,0.3199479862010155
2022-02-25,Clean Energy,Agribusiness,1.457451131687535,1.1413020876171993,0.2861964451260666,0.18370751555892026
2022-02-25,Clean Energy,Critical Minerals,1.3227917297824867,0.7181311795548504,0.6597658039905847,0.3492912508411007
2022-02-25,Clean Energy,Water,1.233444293222669,0.9956736470097196,0.6060430548971825,0.5171275278157107
2022-02-25,Clean Energy,Timber & Forestry,1.1577411636185786,0.9276672767450537,0.07465558010729302,-0.005400517430862907
2022-02-25,Cybersecurity,Defense,1.2637215492611156,1.1463801445653936,0.3880927011869801,0.3238741656754009
2022-02-25,Cybersecurity,Fintech,1.2103115354189116,1.08754195884131,0.6378199738469182,0.5889372152514192
2022-02-25,Cybersecurity,US Infrastructure,1.5391548612760995,1.4621782263174048,-0.19098225916108238,-0.25158224116497924
2022-02-25,Cybersecurity,Agribusiness,1.2586641769292255,1.172381100108675,0.24731220445795643,0.02875725058588159
2022-02-25,Cybersecurity,Critical Minerals,1.4684125436922697,1.2949756269307,-0.0340505701871512,-0.2572490048908087
2022-02-25,Cybersecurity,Water,1.4131793855641064,1.3089945220174843,0.0,-0.06666817266300296
2022-02-25,Cybersecurity,Timber & Forestry,1.3961570301794597,1.354558787011326,0.1396020815988463,0.061366952164141425
2022-02-25,Defense,Fintech,0.9967714199771567,0.6690181274705382,0.5777855086152122,0.34426690037091656
2022-02-25,Defense,US Infrastructure,1.125036262203062,0.887052199699574,0.3134690247686394,0.23701306603820302
2022-02-25,Defense,Agribusiness,1.6063878200929498,1.3491660450218073,0.07551341861765687,0.0
2022-02-25,Defense,Critical Minerals,1.734601243390331,1.305392018224475,-0.10677710546358955,-0.19644209272572258
2022-02-25,Defense,Water,1.4286523029439262,1.2162899672264473,0.14947850729113094,0.0921583776313092
2022-02-25,Defense,Timber & Forestry,1.4715086508716293,1.2316165794450737,0.1416397250805591,-0.03796319550617029
2022-02-25,Fintech,US Infrastructure,1.5336952832688204,1.3498345515553278,-0.10840751408301448,-0.2712518920841672
2022-02-25,Fintech,Agribusiness,1.673109143683854,1.226131792077488,0.13924081859294973,-0.058106818629398545
2022-02-25,Fintech,Critical Minerals,1.7431878698519405,1.2628472115656266,0.21089998896025436,-0.014630633762511423
2022-02-25,Fintech,Water,1.5743576161960655,1.2724052285636793,0.010709760307881466,-0.20377829046691073
2022-02-25,Fintech,Timber & Forestry,1.4240884289209117,1.3322958880907994,0.1522949962567526,0.03781330804957218
2022-02-25,US Infrastructure,Agribusiness,1.0428859547998228,0.7578619826140397,0.6043098211434331,0.4544926508690348
2022-02-25,US Infrastructure,Critical Minerals,1.2620373093726667,0.8679336636561849,0.43639540607234817,0.32569625087674997
2022-02-25,US Infrastructure,Water,0.8286964962976614,0.7454259329861389,0.7101945441749786,0.5657768621800667
2022-02-25,US Infrastructure,Timber & Forestry,1.117803385949553,0.9579870666190505,0.39715722075254783,0.28027002263162687
2022-02-25,Agribusiness,Critical Minerals,1.329636248196772,0.8010360708495302,0.8520757629447596,0.5907699804791414
2022-02-25,Agribusiness,Water,1.0743294137531503,0.5615083198359276,0.8009666261112239,0.36608121274414135
2022-02-25,Agribusiness,Timber & Forestry,0.6665603346918456,0.6072767600300931,0.7820842607313592,0.6399467189129097
2022-02-25,Critical Minerals,Water,1.483906844127241,0.8225568925804468,0.7181174575738595,0.3880298799988476
2022-02-25,Critical Minerals,Timber & Forestry,0.9936321208132749,0.6552862499726569,0.758979798031493,0.5466845636244955
2022-02-25,Water,Timber & Forestry,0.9774048097576181,0.7212010873894399,0.503324450813813,0.4397226751623312
2022-03-25,Robotics & AI,AI Infrastructure,1.4073669965080935,1.0706896939897381,0.3782677759784093,0.2912358311230492
2022-03-25,Robotics & AI,Clean Energy,1.2103796080048983,1.151655468110602,0.2527293257522104,0.2025959269414192
2022-03-25,Robotics & AI,Cybersecurity,1.437983013077844,1.3043957270184727,0.14817657106284546,0.01799951128257197
2022-03-25,Robotics & AI,Defense,1.3883660807584777,1.2396008626129584,0.00474453017287524,-0.10373363416658832
2022-03-25,Robotics & AI,Fintech,1.4302162805038132,1.3270611460073989,0.19686688692401288,0.05853543210579736
2022-03-25,Robotics & AI,US Infrastructure,1.2684309433102336,1.0343781206798102,0.4103261955883044,0.1908693036828266
2022-03-25,Robotics & AI,Agribusiness,0.9795916433844258,0.7928441951604523,0.5600720476342045,0.3501818632432092
2022-03-25,Robotics & AI,Critical Minerals,1.2098858652932882,0.754147822506254,0.5729592479985282,0.3577184122017408
2022-03-25,Robotics & AI,Water,1.1487794346631468,0.8275450554741245,0.6257200984083625,0.3106179831614582
2022-03-25,Robotics & AI,Timber & Forestry,0.740216865715528,0.43032132141441815,0.8444109138696354,0.6297839332250439
2022-03-25,AI Infrastructure,Clean Energy,1.3033890859072108,0.9869214644337984,0.2702450458228428,0.1800073787237682
2022-03-25,AI Infrastructure,Cybersecurity,1.1768535190248615,0.6731257137064569,0.8080621330741956,0.19759295247354847
2022-03-25,AI Infrastructure,Defense,1.153243731408138,0.935571105854668,0.4880061853390902,0.08992087055378559
2022-03-25,AI Infrastructure,Fintech,1.3284523933385801,0.7630251984474826,0.7667247733715491,0.11067388948425703
2022-03-25,AI Infrastructure,US Infrastructure,1.4821898966658997,1.371888226134039,0.13737939703617819,-0.09145275462233654
2022-03-25,AI Infrastructure,Agribusiness,1.4311455867342862,1.076652302802739,0.37365804003862674,0.11223343010925876
2022-03-25,AI Infrastructure,Critical Minerals,1.282731590365129,0.8658601848581603,0.4673987838097644,0.04804452392277101
2022-03-25,AI Infrastructure,Water,1.3869389925784756,1.2400341303289377,0.2966721377163884,0.09981357119079477
2022-03-25,AI Infrastructure,Timber & Forestry,1.3839057421308523,1.158975246273171,0.19105290946344955,0.15836459392979355
2022-03-25,Clean Energy,Cybersecurity,1.397460652149685,1.2878578775617304,-0.24457577473267963,-0.29553167117926493
2022-03-25,Clean Energy,Defense,1.2274217377576784,1.0970632095847501,-0.08055002343308221,-0.15611361544101723
2022-03-25,Clean Energy,Fintech,1.4022181426880853,1.3264374998600543,0.24623805560816617,-0.19060988580873858
2022-03-25,Clean Energy,US Infrastructure,1.1164642656903623,0.9593930606888983,0.4390536430109362,0.18229064027481534
2022-03-25,Clean Energy,Agribusiness,1.320867206032166,1.1773164818345907,0.5733976841949525,0.29704656957865716
2022-03-25,Clean Energy,Critical Minerals,1.1727764487848216,0.6948081939891657,0.7731818487042255,0.5296958774191494
2022-03-25,Clean Energy,Water,1.3568146330508393,1.2069077530524297,0.5407490637319732,0.3867056114850451
2022-03-25,Clean Energy,Timber & Forestry,1.2232966638206826,1.0186824311028468,0.06587738852223643,-0.021675457089715716
2022-03-25,Cybersecurity,Defense,1.136967397694437,0.9299850141420771,0.514067980815994,0.43077858536507774
2022-03-25,Cybersecurity,Fintech,1.2413631876806979,1.085652435514937,0.5208665497259327,0.44424665413143594
2022-03-25,Cybersecurity,US Infrastructure,1.3753533810849283,1.2091371906220951,0.07709672984606536,-0.037239874212727106
2022-03-25,Cybersecurity,Agribusiness,1.2329795315999348,1.2125191590406872,0.3296729018614743,0.09008232601691998
2022-03-25,Cybersecurity,Critical Minerals,1.3843588765158334,1.3331705895286439,0.1302601047689732,-0.3059237687424443
2022-03-25,Cybersecurity,Water,1.4816943807111773,1.4571390377197455,0.0,0.0
2022-03-25,Cybersecurity,Timber & Forestry,1.5201913010831964,1.4968360829591743,0.053149439816873076,0.0225852359948198
2022-03-25,Defense,Fintech,1.0038445143427481,0.7539010138173801,0.5007748748644988,0.3782386092243433
2022-03-25,Defense,US Infrastructure,1.0826189696041089,0.8734226055427677,0.38962799704566525,0.3247946834865832
2022-03-25,Defense,Agribusiness,1.4373156785813352,1.2476729062001946,0.11088870763178248,0.053560744146929636
2022-03-25,Defense,Critical Minerals,1.6009585467954208,1.2508645048936922,-0.05997207395533588,-0.14493362697904338
2022-03-25,Defense,Water,1.4269774327373927,1.3097571676077662,0.3074715049179993,0.18823922927015196
2022-03-25,Defense,Timber & Forestry,1.3129226618853045,1.198544617743924,0.13242678601295638,0.07111786973015571
2022-03-25,Fintech,US Infrastructure,1.4935764466592174,1.2471282470938476,0.036149509800102286,-0.22312657939340613
2022-03-25,Fintech,Agribusiness,1.5662138958816378,1.2936192441227172,0.15056841185454195,-0.11236091401259843
2022-03-25,Fintech,Critical Minerals,1.7286027305221756,1.3467805075033157,0.16161183300923315,-0.11114440792577233
2022-03-25,Fintech,Water,1.5460419790819528,1.2526606532399556,0.1182971859279476,0.0
2022-03-25,Fintech,Timber & Forestry,1.486995898546978,1.295974845111097,0.1909439614099458,0.09805800896347913
2022-03-25,US Infrastructure,Agribusiness,0.9531513791946377,0.6716828483168161,0.73138613042194,0.4387205735246684
2022-03-25,US Infrastructure,Critical Minerals,1.2087226997368283,0.7983755509327831,0.5143397426809503,0.28487272644999395
2022-03-25,US Infrastructure,Water,0.854613486278799,0.8199895513038178,0.6792745779299751,0.5723708530090832
2022-03-25,US Infrastructure,Timber & Forestry,1.0649588867996729,0.8981088385778886,0.3954260249003052,0.32440576677702365
2022-03-25,Agribusiness,Critical Minerals,1.3883278958056051,0.7770332597557025,0.8268121303211556,0.4517758044512075
2022-03-25,Agribusiness,Water,0.8256647524897786,0.6042962168316532,0.8121656657817389,0.6419505766373036
2022-03-25,Agribusiness,Timber & Forestry,0.8027280379835924,0.6244337681188004,0.4578604534870026,0.3956785360771581
2022-03-25,Critical Minerals,Water,1.4616613423567537,0.8346104183571815,0.7475192679123611,0.4051848841630154
2022-03-25,Critical Minerals,Timber & Forestry,1.1150033974823395,0.656679826835973,0.47274169031455104,0.4255952759935869
2022-03-25,Water,Timber & Forestry,0.9323405996187587,0.7098445847132505,0.4979442558822353,0.4257891091073383
2022-04-29,Robotics & AI,AI Infrastructure,1.4023611887273748,1.047812742281058,0.4575660838994102,0.3103939672794942
2022-04-29,Robotics & AI,Clean Energy,1.1577067511998085,0.9996674806074776,0.21758516057880534,0.1886275472757939
2022-04-29,Robotics & AI,Cybersecurity,1.3755687066854732,1.3263933032069641,0.1468256705083896,0.07276676575635738
2022-04-29,Robotics & AI,Defense,1.4262738554052168,1.3069049090682887,-0.0054310779259366,-0.10113326769130489
2022-04-29,Robotics & AI,Fintech,1.538693789900715,1.2300177563399441,0.2087352525559962,-0.046995323511741224
2022-04-29,Robotics & AI,US Infrastructure,1.192013213201063,0.9599921972864167,0.46482462133255664,0.3214418321818633
2022-04-29,Robotics & AI,Agribusiness,1.1429129651547787,0.5935584973614897,0.7371094513260891,0.28108590048478865
2022-04-29,Robotics & AI,Critical Minerals,1.216548112967989,0.6210810044309416,0.7156086223008818,0.3967431051327789
2022-04-29,Robotics & AI,Water,1.2706084555082113,0.6785680467406232,0.7364566206928574,0.21367089471638614
2022-04-29,Robotics & AI,Timber & Forestry,0.7601765584461143,0.49343256997294027,0.8203328467829946,0.618055667350489
2022-04-29,AI Infrastructure,Clean Energy,1.2583254596708089,1.017409726859355,0.26065854548993445,0.23193397923543943
2022-04-29,AI Infrastructure,Cybersecurity,1.218012250681587,0.6708418011417021,0.8167015917246083,0.2153576970272627
2022-04-29,AI Infrastructure,Defense,1.1729466785127387,0.9592587908782538,0.41946715233382914,0.12691442322017102
2022-04-29,AI Infrastructure,Fintech,1.3359011147025446,0.8151495739175117,0.7464555292772782,0.1180707948689201
2022-04-29,AI Infrastructure,US Infrastructure,1.4028265503662831,1.3080318826468533,0.16269631105032656,0.0776877859351345
2022-04-29,AI Infrastructure,Agribusiness,1.3352594366074912,1.1676601564345572,0.24096009036721586,0.09217678572304962
2022-04-29,AI Infrastructure,Critical Minerals,1.3410496098583893,0.8748722288721569,0.47261914927227044,0.07656581278504919
2022-04-29,AI Infrastructure,Water,1.491226137435744,1.2659388250859045,0.20981579855776794,0.10735502299717584
2022-04-29,AI Infrastructure,Timber & Forestry,1.4554699442360897,1.2045383995296264,0.14793918022070754,-0.009088646311637052
2022-04-29,Clean Energy,Cybersecurity,1.3621554917269607,1.2589331325497373,-0.22362785936041552,-0.27272444095587445
2022-04-29,Clean Energy,Defense,1.2236065490594796,1.0735992275669781,-0.01741781861873901,-0.056295177919090486
2022-04-29,Clean Energy,Fintech,1.3376699432905803,1.1366280115222638,0.15712601987839783,-0.11042126259611798
2022-04-29,Clean Energy,US Infrastructure,0.9711061512721926,0.8011001244662166,0.4610924971769173,0.37421169350996725
2022-04-29,Clean Energy,Agribusiness,1.3396381108119755,1.104393679638805,0.5659751624148198,0.3936453583680859
2022-04-29,Clean Energy,Critical Minerals,1.1070094860191568,0.6774897865509569,0.7217023509454928,0.5515260511587606
2022-04-29,Clean Energy,Water,1.2367472458719075,1.1108936018289424,0.6614620245819564,0.5365660664255704
