rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2021-12-31,Robotics & AI,VHI,-4.0683183596291626,4.0683183596291626,True,True,1.1074640926029538,0.17290500492731384,-2.1456128253713,-0.6694842664646232,4.0,0.13692064542643778,0.0694925708503783,0.3154167018082623,0.7222222222222222,5.0,6
2021-12-31,Robotics & AI,TWIN,-4.3821538125937725,4.3821538125937725,True,True,2.0324522053467855,0.26009901273816405,-2.1639250739478673,-0.553441458680695,4.0,0.2264564715574905,0.16602338339791933,0.20882785338873916,0.7222222222222222,6.0,2
2021-12-31,Robotics & AI,ARL,-4.545565096382855,4.545565096382855,True,False,-6.244310955753913,-0.6684911391372986,-0.9584147783632934,-0.20505753988091255,4.0,0.15463978582863114,0.08859601909649284,0.24238521026986032,,7.0,2
2021-12-31,Robotics & AI,III,-4.577894611833995,4.577894611833995,True,False,-2.3240427683699574,-0.836822770105539,-1.0896209605396987,-0.7841080814337416,4.0,0.2921435187723337,0.23684223117642222,0.18917992419119325,,7.0,3
2021-12-31,Robotics & AI,FTK,-4.835560385916757,4.835560385916757,True,False,9.029670930601279,0.41257710952334725,10.845984647465794,0.9904060821058408,4.0,0.10434078829389104,0.03436741237935126,0.17161367606223324,,5.0,3
2021-12-31,Robotics & AI,KOPN,-4.947789143618642,4.947789143618642,True,False,6.8629615490896505,0.5589963696843676,5.731734934445015,0.9330278943489003,4.0,0.11812642246738725,0.04923004922265184,0.20256784591955915,,8.0,4
2021-12-31,Robotics & AI,SSYS,-4.96230676295009,4.96230676295009,True,False,-1.5738736541721678,-0.5424389815902255,0.05220529527725783,0.035958924248146694,4.0,0.29396607032724376,0.23880716957155956,0.16155924147692663,,6.0,3
2021-12-31,Robotics & AI,LOVE,-5.007079475373215,5.007079475373215,True,False,-4.61036692352663,-0.42676492442776465,-2.142437144431171,-0.39634412431119215,4.0,0.13361837330994297,0.055799664325806186,0.15438267021406152,,7.0,1
2021-12-31,Robotics & AI,KNDI,-5.060893360888359,5.060893360888359,True,False,1.5761270627468118,0.143067894354248,4.085977830463501,0.7412386785336691,4.0,0.13059398748649098,0.06267164275887316,0.18616197391778144,,8.0,5
2021-12-31,Robotics & AI,AEYE,-5.137770875373149,5.137770875373149,True,False,-0.4773803001889925,-0.03411726045399815,6.137367104746791,0.8766028271004245,4.0,0.1357795780351001,0.06826235756909227,0.23541523494321226,,7.0,4
2021-12-31,Robotics & AI,ASA,-5.33806346805087,5.33806346805087,True,False,9.717045026397855,0.9367897382607607,3.679200304522586,0.7088795536779537,4.0,0.8157805373475,0.8013883918277734,0.3109869120510811,,8.0,5
2021-12-31,Robotics & AI,BYRN,-5.351433737867293,5.351433737867293,True,False,-2.282173198381697,-0.22206213267207284,-4.057803888874269,-0.7890927763299488,4.0,0.1378213642531263,0.0704636583354018,0.19625393060663543,,7.0,5
2021-12-31,Robotics & AI,GLBS,-5.486809471982523,5.486809471982523,True,False,-6.954327330677812,-0.8909092934808829,-2.1769906113871076,-0.5573731256134175,4.0,0.09740056549925302,0.02688498467888223,0.1980594476322758,,7.0,5
2021-12-31,Robotics & AI,BZH,-5.547560252986392,5.547560252986392,True,False,6.6023615886312,0.7329245279635904,-1.036101292762202,-0.2298652248869623,4.0,0.38378550028365244,0.33564374249331275,0.17232479573370538,,9.0,5
2021-12-31,Robotics & AI,TWI,-5.801349966200069,5.801349966200069,True,False,-0.6691600721173478,-0.14494215593665402,-2.093825351678196,-0.9063924086010187,4.0,0.27680098811861253,0.22030106531537907,0.18890511721592632,,5.0,3
2021-12-31,Robotics & AI,LINK,-5.873053972206973,5.873053972206973,True,False,6.4714908032203375,0.8485124192205626,2.2446152558021186,0.5881754361835828,4.0,0.12943724668666268,0.06142453158405825,0.1882151797404365,,7.0,2
2021-12-31,Robotics & AI,EU,-5.964918244992884,5.964918244992884,True,False,-10.055613147005738,-0.5746653640666284,0.600516271391384,0.06858708613758233,4.0,0.12450932990842012,0.05611162130751535,0.2112751521719681,,9.0,6
2021-12-31,Robotics & AI,RYAM,-6.036933482876121,6.036933482876121,True,False,6.5511652755850855,0.6429833540670202,2.947241698479076,0.5781067426677051,4.0,0.282421228901636,0.22636038740957642,0.20284513262012893,,6.0,5
2021-12-31,Robotics & AI,ACB,-6.334515055272064,6.334515055272064,True,False,5.554861910899339,0.4195226417993057,3.2557301894796886,0.49140735484691395,4.0,0.1365863609463891,0.06913217039532571,0.19496819356510983,,7.0,3
2021-12-31,Robotics & AI,SUPV,-6.78026154711973,6.78026154711973,True,False,-5.319834819809629,-0.9516566072594818,-1.8258241322647484,-0.6527579508620187,4.0,0.22660471563724593,0.1661832090464057,0.23571824242625694,,6.0,4
2021-12-31,Robotics & AI,SCZM,-6.866139713935612,6.866139713935612,True,False,15.238520849301919,0.9772250506297514,3.009312473864279,0.38568271090318584,4.0,0.24740274956868902,0.1886060893787428,0.21450456887071181,,7.0,3
2021-12-31,Robotics & AI,ARCT,-8.381724291799127,8.381724291799127,True,False,-0.41381958621896364,-0.017971701174601874,0.9035151065702904,0.07841960905035794,4.0,0.20924781329323294,0.14747029870676676,0.15188700214409417,,8.0,4
2021-12-31,Robotics & AI,SOWG,-10.879012468040115,10.879012468040115,True,False,-5.183605915549475,-0.43647473241732254,-3.6410315841593706,-0.6127208864319909,4.0,0.20541982311113416,0.14334324679169141,0.15326405204765853,,7.0,2
2021-12-31,AI Infrastructure,WSBF,-1.8042326463380096,1.8042326463380096,True,True,-2.1232428522921025,-0.8089254870637428,-0.8748076519280321,-0.7114218553977054,4.0,0.39025856876248244,0.34262251944705135,0.2736145021947582,0.8571428571428571,7.0,6
2021-12-31,AI Infrastructure,KRNY,-2.1916715842828363,2.1916715842828363,True,True,0.4408358726786792,0.22808159165286276,0.024713983566919614,0.027293664093211552,4.0,0.3110342027122963,0.2572087497991945,0.2449017961722042,0.9047619047619048,7.0,1
2021-12-31,AI Infrastructure,OXM,-2.2837140940306937,2.2837140940306937,True,True,0.6456942908682012,0.13584474585748274,0.4660284803696981,0.20928309008902968,4.0,0.20018644480581238,0.1377010108062664,0.2088908148385388,0.9047619047619048,5.0,2
2021-12-31,AI Infrastructure,VREX,-2.2862035145821737,2.2862035145821737,True,True,0.012649053451653456,0.0025555009374482944,0.15790536844211991,0.06809585756828586,4.0,0.11227046596683032,0.042916596120488926,0.35593914222708445,0.9047619047619048,7.0,6
2021-12-31,AI Infrastructure,SILC,-2.296428946070903,2.296428946070903,True,True,2.117575579376721,0.7056053931075509,1.0383384086907617,0.7385292017535388,4.0,0.09847193498230533,0.02804005490279804,0.17231988061574205,0.9047619047619048,8.0,5
2021-12-31,AI Infrastructure,HCKT,-2.326952102767978,2.326952102767978,True,True,-0.7104400185143321,-0.26642208431901887,-0.4049987530337764,-0.324191983947894,4.0,0.17343726016074745,0.10886204611080574,0.1557777726778907,0.9047619047619048,10.0,4
2021-12-31,AI Infrastructure,FEIM,-2.3401847290268525,2.3401847290268525,True,True,-1.115090711046208,-0.3537102876022184,-0.7507091477885004,-0.5082939994141294,4.0,0.1354350850754542,0.06789095109697396,0.29745547093651853,0.9047619047619048,6.0,5
2021-12-31,AI Infrastructure,CCOI,-2.460426493496807,2.460426493496807,True,True,-5.194278326898454,-0.921350750040216,-2.586584109047413,-0.9793370014067508,4.0,0.19905143701154426,0.1364773305280712,0.18924711612581904,0.9047619047619048,8.0,2
2021-12-31,AI Infrastructure,LAND,-2.48940699196471,2.48940699196471,True,True,4.068976416278809,0.8310433416179229,1.7012891136210126,0.7416899699273625,4.0,0.2684224564824669,0.21126796089515965,0.15799613053111178,0.8095238095238095,9.0,2
2021-12-31,AI Infrastructure,CTO,-2.5331225766883687,2.5331225766883687,True,True,3.0645747696292753,0.753089556277898,1.6250003899544825,0.8523847165454503,4.0,0.29261206702752585,0.23734738476405137,0.2728754186238973,0.8095238095238095,7.0,4
2021-12-31,AI Infrastructure,TRAK,-2.608378120737465,2.608378120737465,True,True,-4.812140235923406,-0.8938695531906776,-2.311976613431297,-0.9166954752108846,4.0,0.091306851273247,0.02031519902896939,0.2743143757327222,0.8095238095238095,6.0,2
2021-12-31,AI Infrastructure,ERII,-2.673778861521102,2.673778861521102,True,True,-1.1250623574673961,-0.3501419507003393,-0.7909099244137331,-0.5254124497604604,4.0,0.12812359895969017,0.06000825512841601,0.15426956962101862,0.8095238095238095,9.0,8
2021-12-31,AI Infrastructure,TG,-2.67671830104641,2.67671830104641,True,True,-3.81566701047559,-0.9822298951837715,-1.7266661816774282,-0.9487610464179345,4.0,0.19885928270435504,0.13627016416563276,0.19363683125874914,0.8095238095238095,7.0,5
2021-12-31,AI Infrastructure,SSTK,-2.774707968968923,2.774707968968923,True,True,-3.053796699295315,-0.7014173098551907,-1.6033571489114815,-0.7860902541038624,4.0,0.19158246008862667,0.12842483978305064,0.35055629911185354,0.8095238095238095,5.0,3
2021-12-31,AI Infrastructure,MATV,-2.7842639648716485,2.7842639648716485,True,True,0.08980441975132177,0.03646774964476391,0.011033586013025483,0.009563871226124782,4.0,0.26932807853352336,0.21224433466895487,0.17190913061917265,0.7619047619047619,9.0,5
2021-12-31,AI Infrastructure,GILT,-2.856196552861003,2.856196552861003,True,True,-3.8192135602829502,-0.35360128977067873,-0.7952764287854676,-0.15716787771255203,4.0,0.10906253988217551,0.03945805081047038,0.19979810188510483,0.7142857142857143,7.0,5
2021-12-31,AI Infrastructure,MOMO,-2.8967991675849243,2.8967991675849243,True,True,2.137129414362456,0.341769873803654,1.538686976927732,0.5252414792076886,4.0,0.10375669052296144,0.03373768197006777,0.338183470442561,0.7142857142857143,6.0,4
2021-12-31,AI Infrastructure,SSBI,-2.939418460259702,2.939418460259702,True,True,-0.5338995103987932,-0.09888352241995473,-0.7311026650986734,-0.2890337478071459,4.0,0.20590097545919028,0.1438619891669396,0.20158756089867666,0.7142857142857143,8.0,3
2021-12-31,AI Infrastructure,MX,-3.1175006405041987,3.1175006405041987,True,True,8.5543213471184,0.8455008104921883,3.4547281185993097,0.7288667249057047,4.0,0.19911221458785155,0.1365428563525275,0.3570998333021002,0.8,6.0,5
2021-12-31,AI Infrastructure,INGN,-3.143660757811421,3.143660757811421,True,True,-2.737872454512447,-0.6446273576326246,-1.0873434809489633,-0.5464721790293947,4.0,0.10568515081866936,0.035816803226377925,0.1888327487872692,0.8,8.0,4
2021-12-31,AI Infrastructure,ARQ,-3.2940114048602385,3.2940114048602385,True,True,-6.034745899365428,-0.8894587262673799,-2.510841275103348,-0.7899359020177036,4.0,0.14652107497162525,0.07984303395378356,0.24728698778426983,0.8,7.0,4
2021-12-31,AI Infrastructure,DLHC,-3.3006574781526252,3.3006574781526252,True,True,9.001589634214287,0.8117243935184874,3.5281803642433136,0.6791191030948918,4.0,0.19454677854436542,0.13162074561814396,0.30875866511222133,0.8,6.0,3
2021-12-31,AI Infrastructure,MITK,-3.3515765501035806,3.3515765501035806,True,True,-2.810097782216287,-0.5455705941359933,-1.674348508364392,-0.6938748762892163,4.0,0.17179609398917783,0.10709266383208238,0.22945385799467943,0.65,6.0,5
2021-12-31,AI Infrastructure,RICK,-3.360327752560669,3.360327752560669,True,True,-2.3185622724423958,-0.1906874584305648,-0.045897336247660264,-0.008057431610209543,4.0,0.20786919776936863,0.14598397884510061,0.24914907624162042,0.65,5.0,4
2021-12-31,AI Infrastructure,MG,-3.3651053032974914,3.3651053032974914,True,True,-4.07600292483177,-0.7181633177962159,-1.5435204524701192,-0.5805062520894642,4.0,0.2207138303744608,0.15983209837246548,0.1659410919257347,0.65,8.0,4
2021-12-31,AI Infrastructure,FPH,-3.387118627833437,3.387118627833437,True,True,2.8270583674774294,0.9737843442709779,1.3592460997700047,0.9993828442351502,4.0,0.26127005719536756,0.2035567804137557,0.18877193495690958,0.6,7.0,5
2021-12-31,AI Infrastructure,GPRO,-3.473885285325413,3.473885285325413,True,True,1.7616896847521912,0.14193547032026266,1.6566408833907786,0.2849021233918158,4.0,0.12648359077802607,0.05824012130755929,0.27626129243005193,0.631578947368421,6.0,2
2021-12-31,AI Infrastructure,ASYS,-3.4762236788445082,3.4762236788445082,True,True,3.324796529802346,0.5650636820059193,1.0642118351510668,0.38607011796499996,4.0,0.1589239003159727,0.093214830028158,0.5550803058687164,0.631578947368421,5.0,5
2021-12-31,AI Infrastructure,CODA,-3.476523923053309,3.476523923053309,True,True,-5.12361532860091,-0.6140645747516041,-1.989281733898671,-0.5089083816798738,4.0,0.10395121811855279,0.033947407034064736,0.229541203178512,0.631578947368421,5.0,7
2021-12-31,AI Infrastructure,CMTV,-3.4878232202703945,3.4878232202703945,True,True,6.099277788256986,0.7561958304358902,2.7258155130358386,0.7213700465296122,4.0,0.44950755920499663,0.4065003372678869,0.17352136106620672,0.631578947368421,7.0,4
2021-12-31,AI Infrastructure,EGAN,-3.5697020075361254,3.5697020075361254,True,False,0.7040959061460005,0.09682750546777928,1.009818295174511,0.2964257588402403,4.0,0.108362871986597,0.03870372136054989,0.3418289122092191,,6.0,7
2021-12-31,AI Infrastructure,RBBN,-3.5959277847404576,3.5959277847404576,True,False,2.3625883231847014,0.23024882789021575,1.3155388776739778,0.2736647391005028,4.0,0.15408974159584687,0.08800300265802241,0.30515870722264515,,8.0,6
2021-12-31,AI Infrastructure,ORN,-3.7276296410159593,3.7276296410159593,True,False,2.2583696830581936,0.5076100294873178,1.308436738166636,0.6277600445611261,4.0,0.17103681213078237,0.10627406307849974,0.38130429945529526,,6.0,5
2021-12-31,AI Infrastructure,DSX,-3.740176476840251,3.740176476840251,True,False,-0.7729742084497074,-0.20828052978749748,-0.4144205018291334,-0.23835852219708006,4.0,0.2051591585187137,0.14306221777798822,0.3087135193594053,,4.0,1
2021-12-31,AI Infrastructure,BFS,-3.770724359551014,3.770724359551014,True,False,-0.6314720958136104,-0.2503522852579835,-0.5032712872046475,-0.4258977354110442,4.0,0.5388992034427956,0.5028757037117639,0.27751089006745333,,6.0,3
2021-12-31,AI Infrastructure,BZUN,-3.7917501876991673,3.7917501876991673,True,False,0.1866699668075779,0.015291728969019546,1.0732376466934728,0.18766523260510043,4.0,0.20178367776800543,0.1394230275936308,0.41810594625843467,,4.0,4
2021-12-31,AI Infrastructure,ALOT,-3.821420302054741,3.821420302054741,True,False,-1.5069181497479711,-0.3075590076842194,-0.8664404797481545,-0.37747074902370087,4.0,0.22152179774761915,0.16070318819665186,0.1586003494937287,,7.0,5
2021-12-31,AI Infrastructure,SB,-3.8476888547870387,3.8476888547870387,True,False,-4.096279774395696,-0.5421935555797471,-2.473980140703801,-0.6989831888509539,4.0,0.15450798278094313,0.08845391893570431,0.20191706500011955,,6.0,3
2021-12-31,AI Infrastructure,GEG,-3.8557212387198536,3.8557212387198536,True,False,0.37283084928590393,0.07582554713319081,0.5748167443965896,0.2495392724932326,4.0,0.16977907990457752,0.10491807052212254,0.24666144660632766,,8.0,6
2021-12-31,AI Infrastructure,CTMX,-3.859680384115001,3.859680384115001,True,False,-2.651481942893859,-0.2932581115759518,-1.4204255551548464,-0.33534019950654514,4.0,0.11941986687458395,0.05062454397416083,0.24522528291562423,,8.0,5
2021-12-31,AI Infrastructure,LPTH,-3.9023855913050154,3.9023855913050154,True,False,6.957791636742275,0.9390329932694191,3.185518248162467,0.9176885465566577,4.0,0.09172782744084784,0.020769063959664158,0.17577275694131866,,7.0,2
2021-12-31,AI Infrastructure,FNKO,-4.0060797028783695,4.0060797028783695,True,False,-3.1807212617388867,-0.8192308278672358,-1.5305785723933443,-0.841476680515641,4.0,0.12127950429082401,0.05262946556354464,0.18059086263418822,,7.0,3
2021-12-31,AI Infrastructure,SXC,-4.160469019079197,4.160469019079197,True,False,2.195455023623601,0.5616369644605116,0.8610070944829282,0.4701578051087489,4.0,0.26882346188368167,0.2117002948433443,0.32503823245414665,,5.0,4
2021-12-31,AI Infrastructure,TBCH,-4.2038691554848615,4.2038691554848615,True,False,-0.06893791600922387,-0.017570785299773243,-0.16218619699146422,-0.08823739809196988,4.0,0.09544882343891092,0.024780762770075793,0.2628913685745291,,7.0,3
2021-12-31,AI Infrastructure,POCI,-4.28648232210581,4.28648232210581,True,False,-2.425200651546535,-0.1427395262325309,0.11424933906249359,0.014353441793064298,4.0,0.13613397622456636,0.0686444431171106,0.20821972031738745,,6.0,4
2021-12-31,AI Infrastructure,MRAM,-4.2933225528978864,4.2933225528978864,True,False,-3.670467859249174,-0.32969046254854817,-2.514329811087439,-0.48207319560427186,4.0,0.13683069664118974,0.06939559481628266,0.4507359331754428,,6.0,4
2021-12-31,AI Infrastructure,ASC,-4.586389001701019,4.586389001701019,True,False,-1.2435102461815442,-0.19767690004896776,-0.852333497307408,-0.2892157181383515,4.0,0.256201332276745,0.19809206136086566,0.19610313846449806,,6.0,2
2021-12-31,AI Infrastructure,AIV,-4.696957674438702,4.696957674438702,True,False,0.5788922281616224,0.0877424997610579,-0.1547902556634837,-0.05007969590828928,4.0,0.7123670129248987,0.6898956858096563,0.22563389595913103,,5.0,1
2021-12-31,AI Infrastructure,KOPN,-4.825880385551455,4.825880385551455,True,False,2.531353964914848,0.24639097967266974,2.063432504754602,0.42871430561937685,4.0,0.11812642246738725,0.04923004922265184,0.3275215324798423,,7.0,4
2021-12-31,AI Infrastructure,KNDI,-5.029745718679322,5.029745718679322,True,False,-0.08935169559731866,-0.009692331563267256,0.8228085026148951,0.19051536904456062,4.0,0.13059398748649098,0.06267164275887316,0.2221715628395953,,7.0,5
2021-12-31,AI Infrastructure,ZTEK,-5.245309312499442,5.245309312499442,True,False,-4.9548422761359445,-0.43789254479808837,-1.41855316687245,-0.2676018527151429,4.0,0.12941233950622966,0.061397678530153876,0.18785413503153814,,6.0,2
2021-12-31,AI Infrastructure,SITC,-5.31683194086465,5.31683194086465,True,False,-0.9971945082540228,-0.30645728027714614,-0.7333212944297809,-0.4810499155121622,4.0,0.6572202072832538,0.630440535977258,0.18756824171660974,,6.0,1
2021-12-31,AI Infrastructure,CNVS,-5.427431126888886,5.427431126888886,True,False,3.2550746449002457,0.42692466027078,2.091930126261646,0.5856568739515882,4.0,0.10453408659896501,0.03457581211450922,0.21975145891261785,,6.0,3
2021-12-31,AI Infrastructure,RCMT,-5.56749296361462,5.56749296361462,True,False,-2.539429675170226,-0.5216372144139111,-1.3522197430700695,-0.5929054340194323,4.0,0.2622935496635944,0.20466023323106264,0.2412419345510599,,4.0,3
2021-12-31,AI Infrastructure,GLBS,-5.576512843657283,5.576512843657283,True,False,-3.669694274094941,-0.5618013130106985,-1.7746714352951463,-0.579931376126367,4.0,0.09740056549925302,0.02688498467888223,0.20762699073622126,,8.0,5
2021-12-31,AI Infrastructure,SMHI,-5.8281390689071335,5.8281390689071335,True,False,0.11932209651233885,0.046232273978154846,-0.17477027475941415,-0.14454322161887265,4.0,0.254078827723076,0.1958037361389412,0.3136847737787537,,6.0,2
2021-12-31,AI Infrastructure,ACRS,-5.971043111669999,5.971043111669999,True,False,-11.15815845517771,-0.9977445458448947,-5.179294182174669,-0.9885603759901496,4.0,0.11483409610259676,0.04568050986061223,0.18053294049486684,,7.0,4
2021-12-31,AI Infrastructure,TK,-6.176275263311073,6.176275263311073,True,False,4.845735571649276,0.9795453888991296,2.141359007450109,0.9239747843146213,4.0,0.38675699116878215,0.33884738110384327,0.17016512293858246,,7.0,2
2021-12-31,AI Infrastructure,SPCB,-6.216064758197177,6.216064758197177,True,False,0.025500978862696446,0.005890921039026117,-0.38512563153421886,-0.18990419357362606,4.0,0.21302659275816738,0.1515442953173992,0.2041413316109445,,8.0,3
2021-12-31,AI Infrastructure,CVEO,-6.473137469837772,6.473137469837772,True,False,-2.2877124154787896,-0.5154161380879722,-1.0350200658479232,-0.49774984600368066,4.0,0.30890126338657065,0.25490917458864637,0.22978427867943693,,7.0,3
2021-12-31,AI Infrastructure,HOV,-7.204573348737889,7.204573348737889,True,False,7.703716008488214,0.75618017004932,2.908271617385766,0.6093485277305624,4.0,0.2534185953893071,0.19509192315409674,0.16224430172999954,,7.0,4
2021-12-31,AI Infrastructure,ALTO,-7.752723145841056,7.752723145841056,True,False,-3.1770631351548646,-0.3018685966600376,-1.073012878593436,-0.21762200459810543,4.0,0.18376892453455151,0.12000087176381335,0.2141202206401707,,7.0,3
2021-12-31,AI Infrastructure,AMPY,-8.43914766379567,8.43914766379567,True,False,2.154564242161178,0.3225135025997898,0.4069157664143459,0.13001658442548897,4.0,0.3323289090833277,0.2801671051054626,0.22393780340120634,,7.0,2
