rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2022-01-28,Fintech,30,107,0.09982562354278102,0.16227786594564944,0.22269362543340887,0.2793865879273279,1.898331767728159,0.19440479118768064,0.6333333333333333,1.8983317677281593,0.7589445278062612,0.20648823658611146,0.24194462711222364,0.017971195842383603,-0.02102306657519759,0.006440102369572598,-0.027844214312436,3,0.09523809523809523,-0.5895687812808702
2022-01-28,US Infrastructure,30,93,0.08286831189758585,0.16972039031959651,3.658134912986683,0.2749873876103572,2.532545088152531,0.27396312786117977,0.6666666666666666,2.532545088152531,0.6704360283157355,0.896781496428155,0.6273126048314603,0.011325689196907796,0.03005579482317766,-0.005374796771623447,0.02395968646456037,2,0.23809523809523808,0.4351630242423822
2022-01-28,Agribusiness,30,87,-0.15675803747175035,-0.14057374061383685,-6.942440465423398,-0.17602572954175333,-1.3842281489557033,-0.07290850701623479,0.4666666666666667,-1.3842281489557033,-0.520452436419216,-0.3855532725798705,-0.6007950416430625,-0.020620332678623288,0.031039581964791507,-0.03178625212224351,0.022641863354639247,3,0.9047619047619048,0.44122588958870745
2022-01-28,Critical Minerals,30,101,-0.22781595806639487,-0.09234711706464763,-1.3679428978769665,-0.1706353475907465,0.43954226256915363,0.17012001338372854,0.6333333333333333,0.4395422625691537,0.43817400349675434,-0.5690986586273027,-0.5766503190159802,-0.014558335650025511,0.0935708388234231,-0.028995458284855613,0.0610826857499136,3,0.3333333333333333,0.07975415615340156
2022-01-28,Water,30,91,-0.008838987099856666,0.18069756330625897,-1.2801472226438673,0.13860504588872463,2.3541768257611406,0.3058788379113281,0.7333333333333333,2.3541768257611397,0.8676752416677902,0.9339421677513291,0.6657081177112791,-0.011076134666354931,-0.002989186605920846,-0.02588303724165597,0.0011029044797383758,3,0.047619047619047616,-0.040282460937736034
2022-01-28,Timber & Forestry,30,180,-0.07571427101659516,-0.062108912826527564,-1.0356508139950944,-0.03499278839788269,-0.6385403280715845,-0.13643455412050312,0.36666666666666664,-0.6385403280715843,-0.5817534112001572,0.044866578808961485,0.07853849687945712,-0.016762510544691356,0.012869811249923258,-0.024806812809452405,0.012648967840989567,2,0.9047619047619048,-0.2933889450726742
2022-02-25,Robotics & AI,30,66,-0.1648888425007828,-0.06773823191733641,-1.9486432805941531,-0.028184994714681395,0.5184856271939771,0.12323321547213366,0.6333333333333333,0.5184856271939768,0.9554406428055063,0.26083347918466315,0.5211485796022723,-0.007217998857878327,-0.027694212627059178,-0.009378071234988461,-0.03422639488754142,2,0.047619047619047616,-0.345523317169515
2022-02-25,AI Infrastructure,30,73,-0.2184067629273109,-0.207546587683574,-12.1052231137557,-0.23946123049827872,0.9775562058352835,-0.016004688961904066,0.3333333333333333,0.9775562058352834,0.6973881754965727,-0.17057343775459338,-0.3460433555652123,0.0038382292407117546,0.006046633197231088,-0.010943799901435902,-0.02869382882635707,3,0.23809523809523808,-0.030996985486801458
2022-02-25,Clean Energy,30,177,-0.07458536036425963,0.027968698602863527,-0.8890561451494701,0.13837702556762851,0.5442678875517594,0.16401245656264807,0.6666666666666666,0.544267887551759,0.40551626225532905,-0.1281737414218899,-0.7663634727721107,0.005787970838200485,0.11346806444807589,-0.0029543358620334192,0.08059362555969196,3,0.5238095238095238,0.43468587658921015
2022-02-25,Cybersecurity,30,172,0.09502314732927222,0.1046240416203838,-0.07077747045101046,0.13059578266264005,0.8304626409954774,0.1991896560559065,0.6333333333333333,0.8304626409954774,0.9073438320748985,0.18205365063140097,0.874194547092864,-0.004100712579226062,0.06257429006758808,-0.003661786067689854,0.028274745442804505,2,0.14285714285714285,0.10276875143029025
2022-02-25,Defense,30,157,-0.04913513479989332,-0.04547286946706442,-0.42116246533813184,-0.0633896659618243,-0.8442160916322773,-0.11292117238660719,0.5333333333333333,-0.8442160916322772,-0.548450860626253,0.3514720356864979,0.8402934586583843,0.01453946241171078,0.06602320683343632,0.0037597242355249527,0.01456468191168514,3,1.0,0.19012676371309173
2022-02-25,Fintech,30,141,0.0706622715013485,0.0661072819898112,1.5976719109879347,0.06719597528422458,0.4637832926132088,0.03622711187071432,0.5333333333333333,0.4637832926132088,0.39946397267759887,0.06594243840363938,0.3712198482833312,0.0002466967274024068,-0.02457279894122122,-0.003635984666517711,-0.03458597158434984,3,0.47619047619047616,0.21119215012484135
2022-02-25,US Infrastructure,30,97,0.04264411950347149,-0.03988270565958342,-2.1201571818163893,-0.17343716922688246,0.19115366893948474,-0.06356184622991568,0.43333333333333335,0.19115366893948474,0.42548142542073336,-0.03662958030018472,-0.1701483306491208,0.011369333137008164,0.06887652430563329,-0.001234346898500882,0.03745193902613342,2,0.3333333333333333,0.04011751426637798
2022-02-25,Agribusiness,30,87,-0.12163738426769702,-0.12763359335131588,-5.297638321365954,-0.14410517790776312,0.15143984910870487,-0.0010651878399473495,0.6,0.15143984910870492,0.1536197693558847,0.39788332049169073,0.9763370695198176,0.022504754934136173,0.09768448779750982,0.01878579768725075,0.04845184846014394,3,0.3333333333333333,-0.12946299591211907
2022-02-25,Critical Minerals,30,109,0.15327587804652026,0.13810582893151702,2.7094296516026284,0.1758285943474256,0.44030271570893725,0.11440776616896589,0.5666666666666667,0.4403027157089374,0.6445428312262815,0.05496316600772516,0.14883048372380855,0.034394290245845616,0.08109392190780618,0.026276272930891187,0.009225210941361306,3,0.09523809523809523,-0.09776017250934249
2022-02-25,Water,30,90,0.15092398238465654,0.0761328559081368,-0.9505930908957619,-0.05772027708967602,0.4127530995495922,0.005580979342166518,0.5,0.41275309954959205,0.6958273334790184,0.09722926648689377,0.25799363875611714,0.012478164174159367,0.012018825673631106,0.008246614035086086,-0.005635554313957569,3,0.19047619047619047,0.15331483805346996
2022-02-25,Timber & Forestry,30,167,0.10179383058323974,0.042611850309707607,1.518828492555062,0.17822880436683555,0.03554790877999452,-0.028527508046262955,0.4666666666666667,0.03554790877999449,0.2812063208306801,0.010223288694655372,0.4538925835762578,0.00031532747519014137,-0.007368535864904713,-0.0021923448654287414,-0.027535943904436366,2,0.47619047619047616,0.20595790124535351
2022-03-25,Robotics & AI,30,72,-0.09125988809569749,-0.0843462602096598,-2.3527330365869665,-0.2626191309676263,0.5497988714750685,0.030730326510441816,0.5333333333333333,0.5497988714750683,0.727696775437877,0.2583313446211993,0.5312529573167015,-0.07143998344724056,-0.15981453382249977,0.03620247763730022,-0.02137847792648595,2,0.19047619047619047,0.2066909099301133
2022-03-25,AI Infrastructure,30,59,0.029631794272355353,0.02513150204558738,-0.669509275347572,-0.10011096513228276,0.42516104715210873,0.02483441025367313,0.5666666666666667,0.42516104715210873,0.7399628207891891,0.2406321959254907,0.7871151540723362,-0.0766652249447366,-0.1355114411935745,0.026521786177089224,-0.011018640795635748,3,0.047619047619047616,-0.2079266751979817
2022-03-25,Clean Energy,30,164,0.008735869846149661,-0.019153074966332482,-0.09276210562738452,-0.07979986653413353,-0.5977134576402701,-0.1548655507952371,0.36666666666666664,-0.5977134576402702,-0.7294838903764653,-0.13983456748305187,-0.22947889061434307,-0.05180106911514226,-0.17439464361619395,0.006183789741672552,-0.029663414180933656,3,0.6190476190476191,-0.6692565360583402
2022-03-25,Cybersecurity,30,183,-0.13757019886741914,-0.09295426597636151,-6.073703163002473,-0.15741877731668347,-0.392930646962441,0.07528958163811356,0.5666666666666667,-0.3929306469624409,-0.2679898112405808,0.15237422021237493,0.5670160001250473,-0.08416735135936648,-0.11240645977817043,-0.018498918162262235,0.006205123552708303,2,0.7142857142857143,0.22042463411915927
2022-03-25,Defense,30,154,0.11737269687933825,0.17679259387039276,1.3099907162271343,0.11829505808505102,0.41771723272917005,0.21452969870937677,0.6666666666666666,0.41771723272917005,0.7797363601743051,0.09526502243812401,0.18352099677209363,-0.05874852401158115,-0.09835896841727232,0.0024383955666198442,0.011251985128303277,3,0.14285714285714285,-0.2971017823630944
2022-03-25,Fintech,30,147,-0.02664546010925659,0.058561077152075196,-0.6916577948013891,0.04229746150759328,0.8378073328960066,0.19428509246136028,0.6,0.8378073328960066,0.9915440936385002,0.2855048440310991,0.9251097906196569,-0.08699835410706791,-0.1813640392064474,-0.031834784913784664,0.00010692447711613262,3,0.047619047619047616,-0.3820794052283849
2022-03-25,US Infrastructure,30,96,-0.16650841020075963,0.05851871947911015,-7.175374970967152,0.044251125211373754,1.961074325437157,0.2746584435162929,0.6666666666666666,1.9610743254371563,0.5990238185021706,0.22038515405858308,0.14096092978831812,-0.07426889148164773,-0.07527953689737898,-0.003063098677579479,0.006257956320879332,2,0.2,0.22404174031370752
2022-03-25,Agribusiness,30,46,0.037927844588344126,0.25587419056429234,-5.330280557301814,0.40191932062709157,1.350611642781175,0.2832999917025036,0.7333333333333333,1.3506116427811747,0.5732315808513354,0.5492084987768556,0.7409953904851166,-0.06953163414217578,-0.04718256545165578,0.01329225960445024,0.006208348984021672,3,0.19047619047619047,0.08874413364491233
2022-03-25,Critical Minerals,30,76,-0.11997265892002734,-0.09900205058099795,1.33270822841227,-0.14579309637759183,-1.1700500475078832,-0.13572478335945884,0.4,-1.1700500475078834,-0.5605692218118431,-0.16196072114390536,-0.6605416863200678,-0.07505260762665544,-0.13551225262826505,-0.002809980328462247,-0.0340249561780982,3,0.8095238095238095,-0.03003931586026544
2022-03-25,Water,30,105,0.13855484138503005,0.32784573916649384,0.1192281093533758,0.3666541806660234,2.416413452734983,0.39697116657899995,0.8333333333333334,2.416413452734984,0.892727225495794,0.6740102235809803,0.6949719470799357,-0.06855493006474789,-0.07961297998199346,-0.008450606743908629,0.0024027438699576464,3,0.14285714285714285,0.060422142329637815
2022-03-25,Timber & Forestry,30,191,0.06533996968861945,0.08226439790575917,1.0128514048818649,0.13209832952942296,0.9805975737346119,0.12445030175144312,0.6333333333333333,0.9805975737346119,0.8310106927842854,0.4034999231344916,0.47923255686047844,-0.07162117936340562,-0.006865443028398088,-0.0048427746336897615,0.09188428564871876,2,0.09523809523809523,0.1730109224020863
2022-04-29,Robotics & AI,30,112,0.005133768408104692,0.057479413674103946,-2.7904607544713933,0.06008206667742347,1.7326637326052237,0.22381535620817178,0.6,1.7326637326052232,0.740308823428495,0.8075191463638944,0.9888132518998554,0.02329311060397088,0.0007199346374968663,0.011564766863340736,0.025756933593801268,2,0.14285714285714285,0.3952761925137511
2022-04-29,AI Infrastructure,30,82,0.028308355372710352,-0.05640992152893417,12.783952011643436,0.020292173794106777,-2.158490898963954,-0.07596557083297549,0.4,-2.158490898963955,-0.6464134236236434,-0.31355189046523446,-0.40173872049631065,-0.043190432115413846,0.03504367588126511,-0.054688677303194266,0.04729538916830145,3,0.8571428571428571,-0.05443697842745296
2022-04-29,Clean Energy,30,194,0.06934129915808245,0.17981863230514472,0.17465883492666906,0.19609123903466325,0.45684406030282126,0.20146281823030474,0.6666666666666666,0.4568440603028214,0.9548737602978488,0.05379403425200128,0.38808624460640023,-0.018834292737876623,0.06650812399550898,-0.035316608222397794,0.07446893258759246,3,0.047619047619047616,0.7063094507329999
2022-04-29,Cybersecurity,30,178,-0.027781885653065285,-0.041257371567426905,-12.296017320954904,-0.12394446612005496,-1.0090588681340946,-0.06861407820235614,0.4666666666666667,-1.0090588681340946,-0.4071162194648512,0.20399909701834423,0.8518004642603458,-0.014191370573101603,-0.07135321024012653,-0.0180048240170102,-0.0530357552611872,2,1.0,0.6983852281473446
2022-04-29,Defense,30,115,0.13909098082537683,0.1993529551013967,0.7305063468361865,0.3598794829838795,0.8420614218509549,0.3767816750738862,0.8,0.8420614218509548,0.9541732341932314,2.018468509318758,0.9651417159425523,0.01253779716906922,-0.01072796072070692,-0.014167903680546101,-0.04836403335766781,3,0.23809523809523808,0.40364547802138095
2022-04-29,Fintech,30,144,0.10597620770034563,0.14453018246121696,1.077364255212134,0.2117795585409162,0.31366080169552024,0.13056563631901313,0.6666666666666666,0.3136608016955204,0.474804980880179,0.19045045360999086,0.7360050794094618,0.0013618132153601081,-0.049921599167049635,-0.01958057047110362,-0.0132493319540411,3,0.5714285714285714,0.5301836589261439
2022-04-29,US Infrastructure,30,105,-0.041105121293800534,-0.024735641716773792,-0.7816412567718065,-0.04695414936242091,0.17380601860714986,0.05896404395425246,0.5333333333333333,0.1738060186071498,0.9844564358893833,0.1269437678033242,0.841445787527644,0.011761439231696036,0.019850361930465077,-0.013189577217254556,-0.01599611867509898,2,0.09523809523809523,0.5979506958932468
2022-04-29,Agribusiness,30,55,0.02402597402597403,0.022871572871572876,-5.309510647814483,-0.04947346545564712,1.8085406862186573,0.19532193893078245,0.6,1.8085406862186575,0.7646791833925282,-0.3743517070175376,-0.4657390613086771,-0.0014740662590784215,-0.00787888739187348,-0.008548522179745666,-0.041114787500834415,3,0.2857142857142857,0.5164235978912636
2022-04-29,Critical Minerals,30,82,0.020559201575951504,0.016880530251085647,-0.9092994847141898,0.057740550179221015,0.8148188523366352,0.17963512959240116,0.6666666666666666,0.8148188523366352,0.7529667651052095,0.3159369619464368,0.7562855416551871,0.013193136896255009,0.021181021697376234,0.004662178395827832,-0.016920841130553477,3,0.38095238095238093,0.648939192080531
2022-04-29,Water,30,112,0.06819113677520758,-0.004527283288345236,-1.1324542997929552,0.08763297607720208,0.00425232312156294,-0.025495260062406957,0.4666666666666667,0.004252323121562997,0.011007927950794538,0.005699709288909501,0.04563000686120272,0.0013988959952477842,0.009895364797020356,-0.01874906382125685,0.005799804222734073,3,0.8571428571428571,0.6493195224874337
2022-04-29,Timber & Forestry,30,165,0.0062137685998984865,0.05010285042609463,-0.03173707505488554,0.016823570231583353,-0.23152810116140943,-0.025031509989683707,0.5333333333333333,-0.2315281011614094,-0.3192394028161952,0.37364847343051105,0.7904077623516718,0.02551547905021212,0.0027650606345188677,0.013636613501204042,-0.009684491828579445,2,0.8095238095238095,0.3773644155974582
2022-05-27,Robotics & AI,30,94,0.08041758479933533,0.16848607448614675,3.873736185757642,0.343883494333296,1.8043069426349232,0.23611410337196387,0.6,1.804306942634923,0.913950549677241,0.60685484662214,0.957156023877795,-0.08523066449104677,-0.08816421409060693,-0.023908376679474208,-0.06901952418790847,2,0.09523809523809523,-0.10100414841181632
2022-05-27,AI Infrastructure,30,69,-0.04424552429667519,0.06667884545122396,-0.8892257671134838,0.012032646146800274,1.3486111474276243,0.22122298172634292,0.7,1.3486111474276243,0.6065160869000811,2.0469338850545915,0.8870715425397531,-0.07666611957728076,-0.08540474910404983,-0.032471943849955776,-0.04905029154864826,3,0.38095238095238093,0.44036424292360543
2022-05-27,Clean Energy,30,155,-0.029215945344977602,-0.08216299829203054,-0.04044330806493024,-0.13368410169217743,-0.261860989698089,-0.18441539770874055,0.43333333333333335,-0.261860989698089,-0.9052890167643697,0.20716764753517602,0.5996600921333137,-0.0538735612195953,-0.046297995666036096,-0.014933898499782994,-0.007380449451741211,3,1.0,0.031652708248505884
2022-05-27,Cybersecurity,30,196,-0.17138394600323534,-0.07403517439775598,-3.955314477230613,-0.1053567277123949,0.5117183055862383,0.15237084423507585,0.6,0.5117183055862384,0.6077803401109797,-0.5185378563207541,-0.9191611713054894,-0.04045706602785337,-0.023249660176700937,0.0008991008006278278,0.014792128250054715,2,0.6190476190476191,0.6857505738031748
2022-05-27,Defense,30,155,-0.1499822757887274,-0.1362153975057201,-5.435548290961661,-0.28339849202397943,-2.321650421716661,-0.18157151048621104,0.3,-2.3216504217166616,-0.9955901729468244,0.3895333379906566,0.6004949254760398,-0.032446373822217156,-0.05459612356134902,0.057710406622502486,0.07544295186806393,3,1.0,-0.6387775157391098
2022-05-27,Fintech,30,161,-0.12816022544283417,-0.016660915573959052,-4.965915846312001,-0.05117272812508433,2.2500719713887567,0.1545882893002746,0.6333333333333333,2.2500719713887567,0.6984627661613315,-1.1741742366376333,-0.9947061863177581,-0.043139205195730224,-0.09785868797934516,0.014092997785443373,-0.07076942452028379,3,0.23809523809523808,0.19483136999972855
2022-05-27,US Infrastructure,30,107,-0.11553909755285173,-0.1412155410568389,-0.2332318625571128,-0.19467613471701173,-1.5672420925401223,-0.14309685416734766,0.36666666666666664,-1.5672420925401223,-0.8536315843130508,-0.7940706186962448,-0.8935009536511153,-0.02726588129923546,-0.113361103575632,0.03991794475566479,-0.018515068991359795,2,0.9523809523809523,-0.16000592485993914
2022-05-27,Agribusiness,30,115,-0.038664878087272155,-0.006265288408427366,1.0730808641534584,0.0660574165216792,1.8543081097912344,0.08312964524118364,0.5666666666666667,1.8543081097912348,0.6106809536625555,0.016051299651943497,0.04267693085493134,-0.04721452127540571,-0.0980734992080049,-0.0025250305115745997,-0.009314120679805526,3,0.5238095238095238,0.5279814304002144
2022-05-27,Critical Minerals,30,82,-0.08307484681272514,-0.033401900284063084,-0.48005333085851876,-0.014890301332963624,0.4134508076450099,0.19305303005275082,0.5666666666666667,0.41345080764500985,0.5473596938691667,0.3984001400545434,0.7542881563328614,-0.07477756267296931,-0.10496282655076272,-0.005985250634103267,-0.0008552325907308367,3,0.47619047619047616,0.47288862098641604
2022-05-27,Water,30,138,0.0004634819595925924,-0.0496382329236579,0.30125068759882945,-0.1350754555284468,-0.8852924536271168,-0.10982820024615639,0.43333333333333335,-0.8852924536271172,-0.46948127241796894,-0.36384712682311277,-0.828696978120366,-0.021855315323509594,-0.07198179439971897,0.03852815914080021,-0.027989480702764635,3,0.8095238095238095,-0.1975835001985921
2022-05-27,Timber & Forestry,30,169,0.04545025110635971,0.13791208791208792,1.7410898198349876,0.24699106368543686,2.7945107123148274,0.3103657341632085,0.7333333333333333,2.794510712314827,0.7307718317734894,0.6163450985543344,0.3938595107012386,-0.07593397301360583,-0.1312237304101107,-0.020357514177018365,-0.06716943292556643,2,0.3333333333333333,0.39618256183613637
2022-06-24,Robotics & AI,30,111,-0.11154791154791155,-0.07815900315900315,-2.7445147391292783,-0.08202636738383609,0.3967741812139183,0.06366292899111974,0.5666666666666667,0.39677418121391805,0.17237524285377218,0.7614670367287042,0.8767871491240935,0.02835430477944345,0.057137933111069295,-0.018520279728872713,-0.015094019151210114,2,0.38095238095238093,-0.158442624295299
2022-06-24,AI Infrastructure,30,71,-0.34050972501676724,-0.27521797451374913,-3.9669006344798907,-0.35949046813867275,-0.1470168878184625,-0.07921191388282203,0.43333333333333335,-0.1470168878184623,-0.17982763285763556,-0.07364991519726048,-0.2533188853136899,0.02814897122398219,0.04982140946808178,-0.021459613116793674,-0.02795417245353793,3,0.5714285714285714,-0.16775767598440705
2022-06-24,Clean Energy,30,152,-0.012298471148654651,-0.06738701057278959,-0.48918130877396254,-0.1949838946305446,-0.6790266802959762,-0.17618247443293927,0.43333333333333335,-0.6790266802959763,-0.4989856001221976,-0.23906418946866473,-0.7684379449552511,0.04462465481588618,0.11537618574988406,-0.01836743981914668,-0.007605097188459808,3,0.9523809523809523,-0.14712320302284487
2022-06-24,Cybersecurity,30,195,0.00782663580896276,0.0369790739452006,-0.06990510298264263,0.050538779719906585,0.894514310419467,0.09390103419982057,0.6333333333333333,0.8945143104194677,0.7428458570699125,0.23231582941990278,0.43725045432118315,-0.00140185537604276,-0.012130659501064844,-0.0443042596974107,-0.07042031295509255,2,0.23809523809523808,0.2718961264988108
2022-06-24,Defense,30,165,0.16484652579274972,0.23133064408409693,1.4491309401708405,0.2375399762825573,0.9629552470240569,0.30160556014526974,0.7,0.9629552470240568,0.8396503849673059,0.44160751243179414,0.5352630331026991,0.006006185583926182,0.06202795274496009,-0.054937693342754224,0.01358687814841053,3,0.14285714285714285,0.32884597523821735
2022-06-24,Fintech,30,174,-0.04713459950454169,0.08842051311256015,-0.2470671051806137,0.07704545122035494,1.0223011190349565,0.2935135894115072,0.7333333333333333,1.0223011190349562,0.9121318639160727,0.143830891100136,0.31627144391194234,0.001758413884051846,0.025263328451599287,-0.056785445422606995,-0.0672781387738931,3,0.047619047619047616,0.2777837768194998
2022-06-24,US Infrastructure,30,114,-0.15527834592252082,-0.11911868937445577,-2.1439973794804836,-0.2515937381823348,0.2781465608748991,0.03687991820037669,0.6,0.2781465608748992,0.2547666504667493,0.09223142998913686,0.11183847080661179,0.04528041466999411,0.10576573882722706,-0.0016498917604025332,0.04935641933392132,2,0.7142857142857143,0.4090684872584728
2022-06-24,Agribusiness,30,103,-0.10099723235074463,-0.07538549400342662,-0.5113174891284182,-0.11208945513693398,0.40436232049136517,0.06556842108833998,0.5333333333333333,0.4043623204913653,0.386058700783149,0.08062870062125625,0.1143792039924832,0.019288862903133808,0.05169182409820916,-0.01574767081965811,0.02842726842805199,3,0.23809523809523808,0.18187961277386613
2022-06-24,Critical Minerals,30,96,0.10781334780249593,0.06009224091155724,1.55397801132048,0.2078560602179214,0.04485770075244442,0.011271977547394096,0.5,0.044857700752444496,0.0871480413221534,-0.10350311051494455,-0.2974265558492165,-0.0014360688108487896,0.013009662199364724,-0.043315777567207614,-0.026591554696315245,3,0.42857142857142855,0.00072486871638602
2022-06-24,Water,30,116,-0.08877099911582671,0.03752739015107831,-0.9902520798839802,-0.06827908744400435,0.40717300091757497,0.11645266918334876,0.6,0.40717300091757486,0.3964174004242324,0.2956224205901,0.44889749464693424,0.048572817413346625,0.10714780425340886,-0.00460157016588203,0.04070548416056452,3,0.23809523809523808,0.09840993733685713
